Name,Ticker,Sub-Sector,Market Cap,Close Price,SCORE,CATEGORY,Platform,Updated Date,Quantity,Value,MAX IN,MIN IN,BUY,5Y Historical Revenue Growth,,,,,SCORE RATIO,AMPLIFIER,INDEX,Max Cap,Min Cap,Max Units,MIN UNITS,MAX SCORE,NORAMLISED
Nagpur Power and Industries Ltd,NAGPI,Mining - Manganese,103.32,76.75,142,CAT-21,NA,31 Oct 2022,0,0,12397,3086,YES,11.89,,,,,2.49,2,1,500000,50000,1000,100,290,6.20
Nagreeka Exports Ltd,NAGREEKEXP,Textiles,44.50,34.75,37,CAT-25,NA,31 Oct 2022,0,0,9053,1926,NO,-2.09,,,,,2.13,2,1,500000,50000,1000,100,290,4.53
Nahar Capital and Financial Services Ltd,NAHARCAP,Asset Management,574.56,342.25,175,CAT-12,NA,31 Oct 2022,0,0,13556,3529,YES,59.63,,,,,2.60,2,1,500000,50000,1000,100,290,6.78
Nahar Industrial Enterprises Ltd,NAHARINDUS,Textiles,422.45,104.65,66,CAT-13,NA,31 Oct 2022,0,0,9924,2211,YES,3.20,,,,,2.23,2,1,500000,50000,1000,100,290,4.96
Nahar Poly Films Ltd,NAHARPOLY,Textiles,771.08,310.90,156,CAT-11,NA,31 Oct 2022,0,0,12882,3269,YES,13.94,,,,,2.54,2,1,500000,50000,1000,100,290,6.44
Nahar Spinning Mills Ltd,NAHARSPING,Textiles,1060.68,291.25,103,CAT-10,NA,31 Oct 2022,0,0,11094,2613,YES,10.87,,,,,2.36,2,1,500000,50000,1000,100,290,5.55
Nakoda Group of Industries Ltd,NGIL,Packaged Foods & Meats,136.56,123.30,50,CAT-19,NA,31 Oct 2022,0,0,9439,2050,YES,20.35,,,,,2.17,2,1,500000,50000,1000,100,290,4.72
Nalwa Sons Investments Ltd,NSIL,Asset Management,1257.90,2425.40,206,CAT-09,NA,31 Oct 2022,0,0,14692,3982,YES,23.35,,,,,2.71,2,1,500000,50000,1000,100,290,7.35
Nandan Denim Ltd,NDL,Textiles,396.40,28.10,13,CAT-14,NA,31 Oct 2022,0,0,8363,1710,YES,12.06,,,,,2.04,2,1,500000,50000,1000,100,290,4.18
Nandani Creation Ltd,JAIPURKURT,Apparel & Accessories,94.42,98.80,36,CAT-21,NA,31 Oct 2022,0,0,9024,1917,YES,27.09,,,,,2.12,2,1,500000,50000,1000,100,290,4.51
Narayana Hrudayalaya Ltd,NH,Hospitals & Diagnostic Centres,15627.61,747.05,190,CAT-02,NA,31 Oct 2022,0,0,14100,3744,YES,14.63,,,,,2.66,2,1,500000,50000,1000,100,290,7.05
Narbada Gems and Jewellery Ltd,NARBADA,"Precious Metals, Jewellery & Watches",146.73,69.00,162,CAT-19,NA,31 Oct 2022,0,0,13093,3350,YES,39.39,,,,,2.56,2,1,500000,50000,1000,100,290,6.55
Narmada Agrobase Ltd,NARMADA,Agro Products,32.31,25.00,-9,CAT-27,NA,31 Oct 2022,0,0,7754,1527,YES,0.33,,,,,1.97,2,1,500000,50000,1000,100,290,3.88
Narmada Gelatines Ltd,SHAWGELTIN,Specialty Chemicals,132.43,214.20,156,CAT-19,NA,31 Oct 2022,0,0,12882,3269,YES,6.25,,,,,2.54,2,1,500000,50000,1000,100,290,6.44
Natco Pharma Ltd,NATCOPHARM,Pharmaceuticals,11501.10,623.20,-25,CAT-03,NA,31 Oct 2022,0,0,7325,1402,YES,0.10,,,,,1.91,2,1,500000,50000,1000,100,290,3.66
Nath Bio-Genes (I) Ltd,NATHBIOGEN,Agro Products,317.94,167.95,-196,CAT-15,NA,31 Oct 2022,0,0,3507,1000,YES,10.46,,,,,1.32,2,1,500000,50000,1000,100,290,1.75
Nath Industries Ltd,NATHIND,Paper Products,133.29,70.50,80,CAT-19,NA,31 Oct 2022,0,0,10359,2358,YES,30.98,,,,,2.28,2,1,500000,50000,1000,100,290,5.18
National Aluminium Co Ltd,NATIONALUM,Metals - Aluminium,13168.65,71.00,155,CAT-02,NA,31 Oct 2022,0,0,12847,3256,YES,12.73,,,,,2.53,2,1,500000,50000,1000,100,290,6.42
National Fertilizers Ltd,NFL,Fertilizers & Agro Chemicals,2516.67,51.25,-46,CAT-07,NA,31 Oct 2022,0,0,6781,1249,YES,15.76,,,,,1.84,2,1,500000,50000,1000,100,290,3.39
National Fittings Ltd,NATFIT,Iron & Steel,53.23,58.50,-27,CAT-24,NA,31 Oct 2022,0,0,7273,1387,NO,-0.58,,,,,1.91,2,1,500000,50000,1000,100,290,3.64
National General Industries Limited,NATGENI,Iron & Steel,113.34,204.95,-45,CAT-20,NA,31 Oct 2022,0,0,6807,1256,YES,3.67,,,,,1.84,2,1,500000,50000,1000,100,290,3.40
National Highways Infra Trust,NHIT,Roads,6746.84,109.74,62,CAT-04,NA,31 Oct 2022,0,0,9802,2170,YES,,,,,,2.21,2,1,500000,50000,1000,100,290,4.90
National Oxygen Ltd,NOL,Commodity Chemicals,57.00,122.00,152,CAT-24,NA,31 Oct 2022,0,0,12743,3216,YES,7.40,,,,,2.52,2,1,500000,50000,1000,100,290,6.37
National Peroxide Ltd,NATPEROX,Commodity Chemicals,923.11,1607.60,-33,CAT-10,NA,31 Oct 2022,0,0,7116,1342,NO,-0.02,,,,,1.89,2,1,500000,50000,1000,100,290,3.56
National Plastic Industries Ltd,NATPLAS,Plastic Products,36.06,39.60,58,CAT-26,NA,31 Oct 2022,0,0,9680,2130,NO,-3.32,,,,,2.20,2,1,500000,50000,1000,100,290,4.84
National Plastic Technologies Ltd,NATPLASTI,Plastic Products,49.60,80.75,139,CAT-25,NA,31 Oct 2022,0,0,12294,3048,YES,15.09,,,,,2.48,2,1,500000,50000,1000,100,290,6.15
National Plywood Industries Ltd,NATPLY,Building Products - Laminates,20.95,8.50,62,CAT-30,NA,31 Oct 2022,0,0,9802,2170,NO,-1.00,,,,,2.21,2,1,500000,50000,1000,100,290,4.90
National Standard (India) Ltd,NATIONSTD,Real Estate,10002.70,4989.95,57,CAT-03,NA,31 Oct 2022,0,0,9650,2120,NO,-19.73,,,,,2.20,2,1,500000,50000,1000,100,290,4.82
Natraj Proteins Ltd,NATRAJPR,0,23.23,60.55,43,CAT-29,NA,31 Oct 2022,0,0,9230,1983,NO,-10.96,,,,,2.15,2,1,500000,50000,1000,100,290,4.62
Natural Capsules Ltd,NATCAPSUQ,Pharmaceuticals,492.90,535.40,166,CAT-13,NA,31 Oct 2022,0,0,13235,3404,YES,20.10,,,,,2.57,2,1,500000,50000,1000,100,290,6.62
Natural Capsules Ltd,NATCAPSPP,,492.90,443.40,23,CAT-13,NA,31 Oct 2022,0,0,8647,1798,YES,20.10,,,,,2.08,2,1,500000,50000,1000,100,290,4.32
Naturite Agro Products Ltd,NAPL,Packaged Foods & Meats,54.55,103.00,19,CAT-24,NA,31 Oct 2022,0,0,8533,1762,YES,18.05,,,,,2.07,2,1,500000,50000,1000,100,290,4.27
Nava Limited,NAVA,,2913.62,201.15,199,CAT-06,NA,31 Oct 2022,0,0,14431,3877,YES,19.51,,,,,2.69,2,1,500000,50000,1000,100,290,7.22
Navin Fluorine International Ltd,NAVINFLUOR,Specialty Chemicals,22542.73,4497.65,220,CAT-02,NA,31 Oct 2022,0,0,15220,4199,YES,13.36,,,,,2.76,2,1,500000,50000,1000,100,290,7.61
Navkar Corporation Ltd,NAVKARCORP,Logistics,808.29,56.85,67,CAT-11,NA,31 Oct 2022,0,0,9955,2221,YES,17.52,,,,,2.23,2,1,500000,50000,1000,100,290,4.98
Navkar Urbanstructure Ltd,NAVKAR,,241.25,10.77,-12,CAT-16,NA,31 Oct 2022,0,0,7672,1503,NO,-18.82,,,,,1.96,2,1,500000,50000,1000,100,290,3.84
Navneet Education Ltd,NAVNETEDUL,Publishing,3168.12,141.80,176,CAT-06,NA,31 Oct 2022,0,0,13592,3543,YES,0.31,,,,,2.61,2,1,500000,50000,1000,100,290,6.80
Naysaa Securities Ltd,NAYSAA,Investment Banking & Brokerage,58.65,135.00,9,CAT-24,NA,31 Oct 2022,0,0,8250,1676,NO,-6.19,,,,,2.03,2,1,500000,50000,1000,100,290,4.13
Nazara Technologies Ltd,NAZARA,Theme Parks & Gaming,4210.27,621.65,66,CAT-05,NA,31 Oct 2022,0,0,9924,2211,YES,26.14,,,,,2.23,2,1,500000,50000,1000,100,290,4.96
NBCC (India) Ltd,NBCC,Construction & Engineering,5913.00,32.95,34,CAT-05,NA,31 Oct 2022,0,0,8965,1898,YES,0.87,,,,,2.12,2,1,500000,50000,1000,100,290,4.48
NBI Industrial Finance Company Ltd,NBIFIN,Diversified Financials,423.09,1733.65,35,CAT-13,NA,31 Oct 2022,0,0,8995,1907,NO,-34.37,,,,,2.12,2,1,500000,50000,1000,100,290,4.50
NCC Ltd,NCC,Construction & Engineering,4636.65,73.75,166,CAT-05,NA,31 Oct 2022,0,0,13235,3404,YES,4.38,,,,,2.57,2,1,500000,50000,1000,100,290,6.62
Ncl Industries Ltd,NCLIND,Cement,816.45,177.65,50,CAT-11,NA,31 Oct 2022,0,0,9439,2050,YES,18.73,,,,,2.17,2,1,500000,50000,1000,100,290,4.72
NCL Research and Financial Services Ltd,NCLRESE,,57.80,0.58,-1,CAT-24,NA,31 Oct 2022,0,0,7972,1592,NO,-23.15,,,,,2.00,2,1,500000,50000,1000,100,290,3.99
NDR Auto Components Ltd,NDRAUTO,Auto Parts,276.03,474.50,138,CAT-15,NA,31 Oct 2022,0,0,12260,3035,YES,,,,,,2.48,2,1,500000,50000,1000,100,290,6.13
Nectar Lifesciences Ltd,NECLIFE,Pharmaceuticals,476.55,21.20,28,CAT-13,NA,31 Oct 2022,0,0,8791,1843,YES,0.16,,,,,2.10,2,1,500000,50000,1000,100,290,4.40
Neelamalai Agro Industries Ltd,NEAGI,Agro Products,243.54,3915.00,168,CAT-16,NA,31 Oct 2022,0,0,13306,3432,YES,8.66,,,,,2.58,2,1,500000,50000,1000,100,290,6.65
Nel Holdings South Ltd,NEH,,42.44,2.92,-86,CAT-25,NA,31 Oct 2022,0,0,5803,1000,YES,0.30,,,,,1.70,2,1,500000,50000,1000,100,290,2.90
Nelcast Ltd,NELCAST,Iron & Steel,732.99,90.50,73,CAT-11,NA,31 Oct 2022,0,0,10141,2283,YES,10.10,,,,,2.25,2,1,500000,50000,1000,100,290,5.07
Nelco Ltd,NELCO,Communication & Networking,1877.38,816.70,174,CAT-08,NA,31 Oct 2022,0,0,13520,3515,YES,12.24,,,,,2.60,2,1,500000,50000,1000,100,290,6.76
Neogen Chemicals Ltd,NEOGEN,Specialty Chemicals,3698.00,1499.00,197,CAT-06,NA,31 Oct 2022,0,0,14357,3847,YES,34.64,,,,,2.68,2,1,500000,50000,1000,100,290,7.18
Nesco Ltd,NESCO,Real Estate,4025.38,578.80,175,CAT-05,NA,31 Oct 2022,0,0,13556,3529,YES,1.53,,,,,2.60,2,1,500000,50000,1000,100,290,6.78
Nestle India Ltd,NESTLEIND,FMCG - Foods,196566.09,20423.45,227,CAT-00,NA,31 Oct 2022,0,0,15487,4310,YES,9.75,,,,,2.78,2,1,500000,50000,1000,100,290,7.74
Nettlinx Ltd,NETTLINX,IT Services & Consulting,97.78,84.95,102,CAT-21,NA,31 Oct 2022,0,0,11061,2601,YES,11.31,,,,,2.35,2,1,500000,50000,1000,100,290,5.53
Network People Services Technologies Ltd,NPST,Software Services,73.67,114.00,152,CAT-23,NA,31 Oct 2022,0,0,12743,3216,YES,,,,,,2.52,2,1,500000,50000,1000,100,290,6.37
Network18 Media & Investments Ltd,NETWORK18,Movies & TV Serials,6616.71,62.75,45,CAT-04,NA,31 Oct 2022,0,0,9290,2002,YES,30.97,,,,,2.16,2,1,500000,50000,1000,100,290,4.64
Neuland Laboratories Ltd,NEULANDLAB,Pharmaceuticals,1888.56,1471.75,103,CAT-08,NA,31 Oct 2022,0,0,11094,2613,YES,10.44,,,,,2.36,2,1,500000,50000,1000,100,290,5.55
New Delhi Television Ltd,NDTV,TV Channels & Broadcasters,2078.23,318.60,181,CAT-08,NA,31 Oct 2022,0,0,13772,3614,NO,-3.34,,,,,2.62,2,1,500000,50000,1000,100,290,6.89
New India Assurance Company Ltd,NIACL,Insurance,14518.88,88.75,-79,CAT-02,NA,31 Oct 2022,0,0,5969,1031,YES,10.29,,,,,1.73,2,1,500000,50000,1000,100,290,2.98
Newgen Software Technologies Ltd,NEWGEN,Software Services,2379.46,341.50,122,CAT-07,NA,31 Oct 2022,0,0,11719,2837,YES,13.19,,,,,2.42,2,1,500000,50000,1000,100,290,5.86
Next Mediaworks Ltd,NEXTMEDIA,Radio,36.12,5.60,-126,CAT-26,NA,31 Oct 2022,0,0,4902,1000,NO,-17.82,,,,,1.57,2,1,500000,50000,1000,100,290,2.45
Ngl Fine Chem Ltd,NGLFINE,Pharmaceuticals,978.26,1579.35,96,CAT-10,NA,31 Oct 2022,0,0,10867,2533,YES,26.54,,,,,2.33,2,1,500000,50000,1000,100,290,5.43
Nhc Foods Ltd,NHCFOODS,Packaged Foods & Meats,28.63,23.50,107,CAT-28,NA,31 Oct 2022,0,0,11224,2659,YES,2.12,,,,,2.37,2,1,500000,50000,1000,100,290,5.61
NHPC Ltd,NHPC,Renewable Energy,41837.57,41.50,165,CAT-01,NA,31 Oct 2022,0,0,13199,3391,NO,-1.28,,,,,2.57,2,1,500000,50000,1000,100,290,6.60
NIBE Ltd,NIBE,0,415.34,378.75,97,CAT-13,NA,31 Oct 2022,0,0,10900,2544,YES,46.22,,,,,2.33,2,1,500000,50000,1000,100,290,5.45
Nicco Parks & Resorts Ltd,NICCOPAR,"Hotels, Resorts & Cruise Lines",525.80,113.45,140,CAT-12,NA,31 Oct 2022,0,0,12328,3061,NO,-5.91,,,,,2.48,2,1,500000,50000,1000,100,290,6.16
Nidan Laboratories and Healthcare Ltd,NIDAN,Hospitals & Diagnostic Centres,73.11,54.00,90,CAT-23,NA,31 Oct 2022,0,0,10675,2466,YES,,,,,,2.31,2,1,500000,50000,1000,100,290,5.34
NIIT Ltd,NIITLTD,Education Services,3861.75,292.15,149,CAT-06,NA,31 Oct 2022,0,0,12638,3177,YES,9.22,,,,,2.51,2,1,500000,50000,1000,100,290,6.32
Nikhil Adhesives Ltd,NIKHILAD,,894.51,204.40,186,CAT-11,NA,31 Oct 2022,0,0,13954,3686,YES,25.68,,,,,2.64,2,1,500000,50000,1000,100,290,6.98
Nila Infrastructures Ltd,NILAINFRA,Real Estate,275.72,7.05,-39,CAT-15,NA,31 Oct 2022,0,0,6960,1298,NO,-14.03,,,,,1.87,2,1,500000,50000,1000,100,290,3.48
Nila Spaces Ltd,NILASPACES,Real Estate,139.83,3.70,-35,CAT-19,NA,31 Oct 2022,0,0,7064,1327,NO,-24.65,,,,,1.88,2,1,500000,50000,1000,100,290,3.53
Nilachal Refractories Ltd,NILACHAL,Cement,94.68,44.55,-99,CAT-21,NA,31 Oct 2022,0,0,5502,1000,NO,-12.24,,,,,1.66,2,1,500000,50000,1000,100,290,2.75
Nile Ltd,NILE,Metals - Lead,205.12,679.75,112,CAT-17,NA,31 Oct 2022,0,0,11388,2717,YES,3.90,,,,,2.39,2,1,500000,50000,1000,100,290,5.69
Nilkamal Ltd,NILKAMAL,Plastic Products,3068.52,2042.05,110,CAT-06,NA,31 Oct 2022,0,0,11322,2694,YES,6.22,,,,,2.38,2,1,500000,50000,1000,100,290,5.66
Nimbus Projects Ltd,NIMBSPROJ,Real Estate,46.82,41.20,50,CAT-25,NA,31 Oct 2022,0,0,9439,2050,YES,16.21,,,,,2.17,2,1,500000,50000,1000,100,290,4.72
NINtec Systems Ltd,NINSYS,IT Services & Consulting,130.14,129.95,194,CAT-19,NA,31 Oct 2022,0,0,14247,3802,YES,43.61,,,,,2.67,2,1,500000,50000,1000,100,290,7.12
Nippon India ETF 5 Year Gilt,GILT5YBEES,Debt,31.04,49.41,23,CAT-27,NA,31 Oct 2022,0,0,8647,1798,YES,,,,,,2.08,2,1,500000,50000,1000,100,290,4.32
Nippon India ETF Nifty IT,ITBEES,Equity,21.21,29.96,7,CAT-29,NA,31 Oct 2022,0,0,8194,1659,YES,,,,,,2.02,2,1,500000,50000,1000,100,290,4.10
Nippon India ETF Nifty SDL-2026 Maturity,SDL26BEES,Debt,182.36,108.20,26,CAT-17,NA,31 Oct 2022,0,0,8733,1825,YES,,,,,,2.09,2,1,500000,50000,1000,100,290,4.37
Nippon India Gold Bees ETF,GOLDBEES,Gold,5022.25,43.00,33,CAT-05,NA,31 Oct 2022,0,0,8936,1889,YES,,,,,,2.11,2,1,500000,50000,1000,100,290,4.47
Nippon India Junior Bees ETF,JUNIORBEES,Equity,1913.30,453.50,34,CAT-08,NA,31 Oct 2022,0,0,8965,1898,YES,,,,,,2.12,2,1,500000,50000,1000,100,290,4.48
Nippon India Liquid Bees ETF,LIQUIDBEES,Debt,2580.84,1000.00,25,CAT-07,NA,31 Oct 2022,0,0,8705,1816,YES,,,,,,2.09,2,1,500000,50000,1000,100,290,4.35
Nippon India Nifty 50 Bees ETF,NIFTYBEES,Equity,4402.57,197.39,38,CAT-05,NA,31 Oct 2022,0,0,9083,1936,YES,,,,,,2.13,2,1,500000,50000,1000,100,290,4.54
Nippon India Nifty Auto ETF,AUTOBEES,Equity,38.30,134.16,35,CAT-26,NA,31 Oct 2022,0,0,8995,1907,YES,,,,,,2.12,2,1,500000,50000,1000,100,290,4.50
Nippon India Nifty Bank Bees ETF,BANKBEES,Equity,10233.45,417.38,45,CAT-03,NA,31 Oct 2022,0,0,9290,2002,YES,,,,,,2.16,2,1,500000,50000,1000,100,290,4.64
Nippon India Nifty India Consumption ETF,CONSUMBEES,Equity,21.59,86.59,44,CAT-29,NA,31 Oct 2022,0,0,9260,1992,YES,,,,,,2.15,2,1,500000,50000,1000,100,290,4.63
Nippon India Nifty Midcap 150 ETF,MID150BEES,Equity,379.50,122.08,30,CAT-14,NA,31 Oct 2022,0,0,8849,1861,YES,,,,,,2.10,2,1,500000,50000,1000,100,290,4.42
Nippon India NIFTY Pharma ETF Growth Plan,PHARMABEES,Equity,47.27,13.66,23,CAT-25,NA,31 Oct 2022,0,0,8647,1798,YES,,,,,,2.08,2,1,500000,50000,1000,100,290,4.32
Nippon India Nifty PSU Bank Bees ETF,PSUBNKBEES,Equity,138.97,38.75,40,CAT-19,NA,31 Oct 2022,0,0,9141,1954,YES,,,,,,2.14,2,1,500000,50000,1000,100,290,4.57
Nippon India NV20 ETF,NV20BEES,Equity,41.58,101.19,36,CAT-25,NA,31 Oct 2022,0,0,9024,1917,YES,,,,,,2.12,2,1,500000,50000,1000,100,290,4.51
Nippon India Silver ETF,SILVERBEES,Equity,41.33,56.98,18,CAT-25,NA,31 Oct 2022,0,0,8504,1754,YES,,,,,,2.06,2,1,500000,50000,1000,100,290,4.25
Nippon Life India Asset Management Ltd,NAM-INDIA,Asset Management,16729.60,264.55,171,CAT-02,NA,31 Oct 2022,0,0,13413,3473,YES,1.35,,,,,2.59,2,1,500000,50000,1000,100,290,6.71
Niraj Cement Structurals Ltd,NIRAJ,Construction & Engineering,128.90,31.25,53,CAT-20,NA,31 Oct 2022,0,0,9529,2080,YES,26.95,,,,,2.18,2,1,500000,50000,1000,100,290,4.76
Nirlon Ltd,NIRLON,Real Estate,3349.69,371.45,139,CAT-06,NA,31 Oct 2022,0,0,12294,3048,YES,5.74,,,,,2.48,2,1,500000,50000,1000,100,290,6.15
Nirmitee Robotics India Ltd,NIRMITEE,,31.82,84.65,78,CAT-27,NA,31 Oct 2022,0,0,10296,2336,YES,133.56,,,,,2.27,2,1,500000,50000,1000,100,290,5.15
Nitco Ltd,NITCO,Building Products - Ceramics,167.43,23.80,-47,CAT-18,NA,31 Oct 2022,0,0,6756,1242,NO,-10.24,,,,,1.84,2,1,500000,50000,1000,100,290,3.38
Nitin Castings Ltd,NITINCAST,Metals - Iron,79.10,138.00,166,CAT-22,NA,31 Oct 2022,0,0,13235,3404,YES,9.66,,,,,2.57,2,1,500000,50000,1000,100,290,6.62
Nitin Fire Protection Industries Ltd,NITINFIRE,Business Support Services,54.07,1.85,-135,CAT-24,NA,31 Oct 2022,0,0,4709,1000,NO,-44.37,,,,,1.53,2,1,500000,50000,1000,100,290,2.35
Nitin Spinners Ltd,NITINSPIN,Textiles,1165.44,207.05,177,CAT-10,NA,31 Oct 2022,0,0,13628,3557,YES,23.59,,,,,2.61,2,1,500000,50000,1000,100,290,6.81
Nitiraj Engineers Ltd,NITIRAJ,Electronic Equipments,79.86,77.05,-77,CAT-22,NA,31 Oct 2022,0,0,6017,1044,NO,-10.01,,,,,1.73,2,1,500000,50000,1000,100,290,3.01
Nitta Gelatin India Ltd,NITTAGELA,Specialty Chemicals,463.45,508.55,191,CAT-13,NA,31 Oct 2022,0,0,14137,3758,YES,6.96,,,,,2.66,2,1,500000,50000,1000,100,290,7.07
Nivaka Fashions Ltd,NIVAKA,Commodities Trading,45.29,4.45,-36,CAT-25,NA,31 Oct 2022,0,0,7038,1320,NO,-4.50,,,,,1.88,2,1,500000,50000,1000,100,290,3.52
Niyogin Fintech Ltd,NIYOGIN,Diversified Financials,386.27,40.00,-174,CAT-14,NA,31 Oct 2022,0,0,3920,1000,YES,272.15,,,,,1.40,2,1,500000,50000,1000,100,290,1.96
NLC India Ltd,NLCINDIA,Metals - Diversified,10836.57,80.20,77,CAT-03,NA,31 Oct 2022,0,0,10265,2326,YES,2.82,,,,,2.27,2,1,500000,50000,1000,100,290,5.13
NMDC Ltd,NMDC,Mining - Iron Ore,32016.87,110.60,243,CAT-01,NA,31 Oct 2022,0,0,16108,4571,YES,22.26,,,,,2.84,2,1,500000,50000,1000,100,290,8.05
Nocil Ltd,NOCIL,Commodity Chemicals,4052.27,242.65,187,CAT-05,NA,31 Oct 2022,0,0,13990,3700,YES,15.95,,,,,2.64,2,1,500000,50000,1000,100,290,7.00
Noida Toll Bridge Company Ltd,NOIDATOLL,Roads,153.61,8.10,-178,CAT-18,NA,31 Oct 2022,0,0,3843,1000,NO,-28.18,,,,,1.39,2,1,500000,50000,1000,100,290,1.92
North Eastern Carrying Corporation Ltd,NECCLTD,Logistics,133.27,26.95,15,CAT-19,NA,31 Oct 2022,0,0,8419,1727,NO,-14.49,,,,,2.05,2,1,500000,50000,1000,100,290,4.21
Northern Spirits Ltd,NSL,FMCG - Foods,391.01,255.75,89,CAT-14,NA,31 Oct 2022,0,0,10644,2455,YES,72.82,,,,,2.31,2,1,500000,50000,1000,100,290,5.32
Nouveau Global Ventures Ltd,NOUVEAU,,24.49,1.34,-109,CAT-29,NA,31 Oct 2022,0,0,5276,1000,NO,-23.69,,,,,1.62,2,1,500000,50000,1000,100,290,2.64
Novartis India Ltd,NOVARTIND,Pharmaceuticals,1679.34,708.70,-34,CAT-08,NA,31 Oct 2022,0,0,7090,1335,NO,-9.85,,,,,1.88,2,1,500000,50000,1000,100,290,3.54
NRB Bearings Ltd,NRBBEARING,Industrial Machinery,1678.21,171.60,171,CAT-08,NA,31 Oct 2022,0,0,13413,3473,YES,5.46,,,,,2.59,2,1,500000,50000,1000,100,290,6.71
NRB Industrial Bearings Ltd,NIBL,Industrial Machinery,52.94,22.45,-165,CAT-24,NA,31 Oct 2022,0,0,4096,1000,YES,11.65,,,,,1.43,2,1,500000,50000,1000,100,290,2.05
NTC Industries Ltd,NTCIND,FMCG - Tobacco,107.79,88.05,127,CAT-21,NA,31 Oct 2022,0,0,11887,2898,YES,6.67,,,,,2.44,2,1,500000,50000,1000,100,290,5.94
NTPC Ltd,NTPC,Power Generation,175461.24,178.15,221,CAT-00,NA,31 Oct 2022,0,0,15258,4214,YES,10.45,,,,,2.76,2,1,500000,50000,1000,100,290,7.63
Nucleus Software Exports Ltd,NUCLEUS,Software Services,1043.22,389.10,13,CAT-10,NA,31 Oct 2022,0,0,8363,1710,YES,5.63,,,,,2.04,2,1,500000,50000,1000,100,290,4.18
Nupur Recyclers Ltd,NRL,Metals - Diversified,649.79,265.80,98,CAT-12,NA,31 Oct 2022,0,0,10932,2556,YES,,,,,,2.34,2,1,500000,50000,1000,100,290,5.47
Nureca Ltd,NURECA,Pharmaceuticals,782.66,776.55,76,CAT-11,NA,31 Oct 2022,0,0,10234,2315,YES,566.60,,,,,2.26,2,1,500000,50000,1000,100,290,5.12
Nuvoco Vistas Corporation Ltd,NUVOCO,Cement,14496.97,404.50,95,CAT-02,NA,31 Oct 2022,0,0,10835,2522,YES,12.53,,,,,2.33,2,1,500000,50000,1000,100,290,5.42
NXTDIGITAL Ltd,NXTDIGITAL,Movies & TV Serials,1311.68,389.30,-51,CAT-09,NA,31 Oct 2022,0,0,6655,1214,YES,6.88,,,,,1.82,2,1,500000,50000,1000,100,290,3.33
Oberoi Realty Ltd,OBEROIRLTY,Real Estate,33342.12,931.40,211,CAT-01,NA,31 Oct 2022,0,0,14879,4058,YES,20.77,,,,,2.73,2,1,500000,50000,1000,100,290,7.44
Oceanic Foods Ltd,OCEANIC,Agro Products,42.92,38.00,47,CAT-25,NA,31 Oct 2022,0,0,9349,2021,YES,9.60,,,,,2.16,2,1,500000,50000,1000,100,290,4.67
OCL Iron and Steel Ltd,OISL,Iron & Steel,26.88,1.85,-96,CAT-28,NA,31 Oct 2022,0,0,5571,1000,NO,-48.59,,,,,1.67,2,1,500000,50000,1000,100,290,2.79
Odyssey Corporation Ltd,ODYCORP,0,33.13,8.72,91,CAT-27,NA,31 Oct 2022,0,0,10707,2477,YES,25.25,,,,,2.31,2,1,500000,50000,1000,100,290,5.35
Odyssey Technologies Ltd,ODYSSEY,Software Services,85.68,54.85,137,CAT-22,NA,31 Oct 2022,0,0,12226,3023,YES,13.41,,,,,2.47,2,1,500000,50000,1000,100,290,6.11
Oil and Natural Gas Corporation Ltd,ONGC,Oil & Gas - Exploration & Production,171657.91,136.40,172,CAT-00,NA,31 Oct 2022,0,0,13448,3487,YES,11.12,,,,,2.59,2,1,500000,50000,1000,100,290,6.72
Oil Country Tubular Ltd,OILCOUNTUB,Oil & Gas - Equipment & Services,108.07,23.20,-145,CAT-21,NA,31 Oct 2022,0,0,4500,1000,NO,-62.04,,,,,1.50,2,1,500000,50000,1000,100,290,2.25
Oil India Ltd,OIL,Oil & Gas - Exploration & Production,21113.37,195.10,174,CAT-02,NA,31 Oct 2022,0,0,13520,3515,YES,18.73,,,,,2.60,2,1,500000,50000,1000,100,290,6.76
OK Play India Ltd,OKPLA,Industrial Machinery,60.41,32.75,-103,CAT-23,NA,31 Oct 2022,0,0,5411,1000,YES,3.78,,,,,1.64,2,1,500000,50000,1000,100,290,2.71
Olectra Greentech Ltd,OLECTRA,Electrical Components & Equipments,4629.35,555.85,114,CAT-05,NA,31 Oct 2022,0,0,11454,2741,YES,41.51,,,,,2.39,2,1,500000,50000,1000,100,290,5.73
Olympia Industries Ltd,OLYMPTX,0,53.55,88.40,26,CAT-24,NA,31 Oct 2022,0,0,8733,1825,YES,5.75,,,,,2.09,2,1,500000,50000,1000,100,290,4.37
Om Infra Ltd,OMINFRAL,Construction & Engineering,354.88,37.15,107,CAT-14,NA,31 Oct 2022,0,0,11224,2659,YES,5.50,,,,,2.37,2,1,500000,50000,1000,100,290,5.61
Omax Autos Ltd,OMAXAUTO,Auto Parts,150.36,72.10,116,CAT-18,NA,31 Oct 2022,0,0,11520,2765,NO,-21.50,,,,,2.40,2,1,500000,50000,1000,100,290,5.76
Omaxe Ltd,OMAXE,Real Estate,1603.12,87.05,-107,CAT-08,NA,31 Oct 2022,0,0,5321,1000,NO,-17.66,,,,,1.63,2,1,500000,50000,1000,100,290,2.66
Omkar Pharmachem Ltd,OMKARPH,,24.00,23.80,42,CAT-29,NA,31 Oct 2022,0,0,9201,1973,YES,1.96,,,,,2.14,2,1,500000,50000,1000,100,290,4.60
