Name,Ticker,Sub-Sector,Market Cap,Close Price,SCORE,CATEGORY,Platform,Updated Date,Quantity,Value,MAX IN,MIN IN,BUY,5Y Historical Revenue Growth,,,,,SCORE RATIO,AMPLIFIER,INDEX,Max Cap,Min Cap,Max Units,MIN UNITS,MAX SCORE,NORAMLISED
Naturite Agro Products Ltd,NAPL,Packaged Foods & Meats,54.55,103.00,19,CAT-24,NA,31 Oct 2022,0,0,8540,1765,YES,18.05,,,,,2.07,2,1,500000,50000,1000,100,286,4.27
Nava Limited,NAVA,,3033.11,197.30,199,CAT-06,NA,31 Oct 2022,0,0,14535,3918,YES,19.51,,,,,2.70,2,1,500000,50000,1000,100,286,7.27
Navin Fluorine International Ltd,NAVINFLUOR,Specialty Chemicals,22418.09,4551.75,221,CAT-02,NA,31 Oct 2022,0,0,15376,4263,YES,13.36,,,,,2.77,2,1,500000,50000,1000,100,286,7.69
Navkar Corporation Ltd,NAVKARCORP,Logistics,846.96,54.40,61,CAT-11,NA,31 Oct 2022,0,0,9797,2168,YES,17.52,,,,,2.21,2,1,500000,50000,1000,100,286,4.90
Navkar Urbanstructure Ltd,NAVKAR,,247.14,10.09,-12,CAT-16,NA,31 Oct 2022,0,0,7668,1501,NO,-18.82,,,,,1.96,2,1,500000,50000,1000,100,286,3.83
Navneet Education Ltd,NAVNETEDUL,Publishing,3153.19,139.60,176,CAT-06,NA,31 Oct 2022,0,0,13680,3578,YES,0.31,,,,,2.62,2,1,500000,50000,1000,100,286,6.84
Naysaa Securities Ltd,NAYSAA,Investment Banking & Brokerage,60.08,137.50,9,CAT-23,NA,31 Oct 2022,0,0,8254,1677,NO,-6.19,,,,,2.03,2,1,500000,50000,1000,100,286,4.13
Nazara Technologies Ltd,NAZARA,Theme Parks & Gaming,4398.26,658.15,61,CAT-05,NA,31 Oct 2022,0,0,9797,2168,YES,26.14,,,,,2.21,2,1,500000,50000,1000,100,286,4.90
NBCC (India) Ltd,NBCC,Construction & Engineering,5946.72,32.45,44,CAT-05,NA,31 Oct 2022,0,0,9278,1998,YES,0.87,,,,,2.15,2,1,500000,50000,1000,100,286,4.64
NBI Industrial Finance Company Ltd,NBIFIN,Diversified Financials,447.50,1799.00,45,CAT-13,NA,31 Oct 2022,0,0,9308,2008,NO,-34.37,,,,,2.16,2,1,500000,50000,1000,100,286,4.65
NCC Ltd,NCC,Construction & Engineering,4659.93,74.65,169,CAT-05,NA,31 Oct 2022,0,0,13426,3478,YES,4.38,,,,,2.59,2,1,500000,50000,1000,100,286,6.71
Ncl Industries Ltd,NCLIND,Cement,809.73,177.15,45,CAT-11,NA,31 Oct 2022,0,0,9308,2008,YES,18.73,,,,,2.16,2,1,500000,50000,1000,100,286,4.65
NCL Research and Financial Services Ltd,NCLRESE,,51.67,0.48,-3,CAT-24,NA,31 Oct 2022,0,0,7916,1575,NO,-23.15,,,,,1.99,2,1,500000,50000,1000,100,286,3.96
NDR Auto Components Ltd,NDRAUTO,Auto Parts,268.36,451.15,135,CAT-16,NA,31 Oct 2022,0,0,12222,3021,YES,,,,,,2.47,2,1,500000,50000,1000,100,286,6.11
Nectar Lifesciences Ltd,NECLIFE,Pharmaceuticals,486.04,21.55,33,CAT-13,NA,31 Oct 2022,0,0,8950,1893,YES,0.16,,,,,2.12,2,1,500000,50000,1000,100,286,4.47
Neelamalai Agro Industries Ltd,NEAGI,Agro Products,243.99,3901.00,169,CAT-16,NA,31 Oct 2022,0,0,13426,3478,YES,8.66,,,,,2.59,2,1,500000,50000,1000,100,286,6.71
Nel Holdings South Ltd,NEH,,45.47,3.09,-81,CAT-25,NA,31 Oct 2022,0,0,5895,1012,YES,0.30,,,,,1.72,2,1,500000,50000,1000,100,286,2.95
Nelcast Ltd,NELCAST,Iron & Steel,718.35,82.60,52,CAT-11,NA,31 Oct 2022,0,0,9521,2077,YES,10.10,,,,,2.18,2,1,500000,50000,1000,100,286,4.76
Nelco Ltd,NELCO,Communication & Networking,1998.47,825.90,170,CAT-08,NA,31 Oct 2022,0,0,13462,3493,YES,12.24,,,,,2.59,2,1,500000,50000,1000,100,286,6.73
Neogen Chemicals Ltd,NEOGEN,Specialty Chemicals,3742.16,1497.95,199,CAT-06,NA,31 Oct 2022,0,0,14535,3918,YES,34.64,,,,,2.70,2,1,500000,50000,1000,100,286,7.27
Nesco Ltd,NESCO,Real Estate,4116.00,577.90,177,CAT-05,NA,31 Oct 2022,0,0,13717,3592,YES,1.53,,,,,2.62,2,1,500000,50000,1000,100,286,6.86
Nestle India Ltd,NESTLEIND,FMCG - Foods,195223.02,20363.40,225,CAT-00,NA,31 Oct 2022,0,0,15532,4328,YES,9.75,,,,,2.79,2,1,500000,50000,1000,100,286,7.77
Nettlinx Ltd,NETTLINX,IT Services & Consulting,92.52,83.45,101,CAT-21,NA,31 Oct 2022,0,0,11075,2606,YES,11.31,,,,,2.35,2,1,500000,50000,1000,100,286,5.54
Network People Services Technologies Ltd,NPST,Software Services,78.64,119.95,150,CAT-22,NA,31 Oct 2022,0,0,12746,3218,YES,,,,,,2.52,2,1,500000,50000,1000,100,286,6.37
Network18 Media & Investments Ltd,NETWORK18,Movies & TV Serials,6770.26,64.15,60,CAT-04,NA,31 Oct 2022,0,0,9766,2158,YES,30.97,,,,,2.21,2,1,500000,50000,1000,100,286,4.88
Neuland Laboratories Ltd,NEULANDLAB,Pharmaceuticals,1868.55,1476.70,104,CAT-08,NA,31 Oct 2022,0,0,11174,2641,YES,10.44,,,,,2.36,2,1,500000,50000,1000,100,286,5.59
New Delhi Television Ltd,NDTV,TV Channels & Broadcasters,2083.60,321.75,181,CAT-08,NA,31 Oct 2022,0,0,13864,3650,NO,-3.34,,,,,2.63,2,1,500000,50000,1000,100,286,6.93
New India Assurance Company Ltd,NIACL,Insurance,14469.07,88.85,-89,CAT-02,NA,31 Oct 2022,0,0,5704,1000,YES,10.29,,,,,1.69,2,1,500000,50000,1000,100,286,2.85
Newgen Software Technologies Ltd,NEWGEN,Software Services,2404.58,341.65,122,CAT-07,NA,31 Oct 2022,0,0,11777,2858,YES,13.19,,,,,2.43,2,1,500000,50000,1000,100,286,5.89
Next Mediaworks Ltd,NEXTMEDIA,Radio,37.00,5.30,-134,CAT-26,NA,31 Oct 2022,0,0,4691,1000,NO,-17.82,,,,,1.53,2,1,500000,50000,1000,100,286,2.35
Ngl Fine Chem Ltd,NGLFINE,Pharmaceuticals,1076.83,1604.15,107,CAT-10,NA,31 Oct 2022,0,0,11273,2676,YES,26.54,,,,,2.37,2,1,500000,50000,1000,100,286,5.64
Nhc Foods Ltd,NHCFOODS,Packaged Foods & Meats,28.61,23.35,108,CAT-28,NA,31 Oct 2022,0,0,11306,2688,YES,2.12,,,,,2.38,2,1,500000,50000,1000,100,286,5.65
NHPC Ltd,NHPC,Renewable Energy,45813.98,43.70,171,CAT-01,NA,31 Oct 2022,0,0,13498,3507,NO,-1.28,,,,,2.60,2,1,500000,50000,1000,100,286,6.75
NIBE Ltd,NIBE,0,452.34,412.10,97,CAT-13,NA,31 Oct 2022,0,0,10943,2560,YES,46.22,,,,,2.34,2,1,500000,50000,1000,100,286,5.47
Nicco Parks & Resorts Ltd,NICCOPAR,"Hotels, Resorts & Cruise Lines",476.79,110.00,141,CAT-13,NA,31 Oct 2022,0,0,12430,3099,NO,-5.91,,,,,2.49,2,1,500000,50000,1000,100,286,6.22
Nidan Laboratories and Healthcare Ltd,NIDAN,Hospitals & Diagnostic Centres,76.05,53.50,90,CAT-22,NA,31 Oct 2022,0,0,10716,2480,YES,,,,,,2.31,2,1,500000,50000,1000,100,286,5.36
NIIT Ltd,NIITLTD,Education Services,3803.99,278.95,146,CAT-06,NA,31 Oct 2022,0,0,12605,3165,YES,9.22,,,,,2.51,2,1,500000,50000,1000,100,286,6.30
Nikhil Adhesives Ltd,NIKHILAD,,740.43,176.65,193,CAT-11,NA,31 Oct 2022,0,0,14309,3828,YES,25.68,,,,,2.67,2,1,500000,50000,1000,100,286,7.15
Nila Infrastructures Ltd,NILAINFRA,Real Estate,245.60,6.25,-49,CAT-16,NA,31 Oct 2022,0,0,6688,1223,NO,-14.03,,,,,1.83,2,1,500000,50000,1000,100,286,3.34
Nila Spaces Ltd,NILASPACES,Real Estate,140.63,3.25,-45,CAT-19,NA,31 Oct 2022,0,0,6791,1251,NO,-24.65,,,,,1.84,2,1,500000,50000,1000,100,286,3.40
Nilachal Refractories Ltd,NILACHAL,Cement,95.53,46.95,-96,CAT-21,NA,31 Oct 2022,0,0,5540,1000,NO,-12.24,,,,,1.66,2,1,500000,50000,1000,100,286,2.77
Nile Ltd,NILE,Metals - Lead,206.92,666.75,113,CAT-17,NA,31 Oct 2022,0,0,11473,2748,YES,3.90,,,,,2.40,2,1,500000,50000,1000,100,286,5.74
Nilkamal Ltd,NILKAMAL,Plastic Products,3095.85,2051.15,110,CAT-06,NA,31 Oct 2022,0,0,11373,2712,YES,6.22,,,,,2.38,2,1,500000,50000,1000,100,286,5.69
Nimbus Projects Ltd,NIMBSPROJ,Real Estate,46.11,42.25,50,CAT-25,NA,31 Oct 2022,0,0,9460,2057,YES,16.21,,,,,2.17,2,1,500000,50000,1000,100,286,4.73
NINtec Systems Ltd,NINSYS,IT Services & Consulting,131.19,120.10,194,CAT-19,NA,31 Oct 2022,0,0,14347,3843,YES,43.61,,,,,2.68,2,1,500000,50000,1000,100,286,7.17
Nippon India ETF 5 Year Gilt,GILT5YBEES,Debt,31.18,49.56,25,CAT-27,NA,31 Oct 2022,0,0,8715,1819,YES,,,,,,2.09,2,1,500000,50000,1000,100,286,4.36
Nippon India ETF Nifty IT,ITBEES,Equity,20.93,29.81,7,CAT-30,NA,31 Oct 2022,0,0,8197,1659,YES,,,,,,2.02,2,1,500000,50000,1000,100,286,4.10
Nippon India ETF Nifty SDL-2026 Maturity,SDL26BEES,Debt,183.57,107.96,26,CAT-17,NA,31 Oct 2022,0,0,8744,1828,YES,,,,,,2.09,2,1,500000,50000,1000,100,286,4.37
Nippon India Gold Bees ETF,GOLDBEES,Gold,5046.25,43.28,33,CAT-05,NA,31 Oct 2022,0,0,8950,1893,YES,,,,,,2.12,2,1,500000,50000,1000,100,286,4.47
Nippon India Junior Bees ETF,JUNIORBEES,Equity,1900.28,446.94,32,CAT-08,NA,31 Oct 2022,0,0,8920,1884,YES,,,,,,2.11,2,1,500000,50000,1000,100,286,4.46
Nippon India Liquid Bees ETF,LIQUIDBEES,Debt,2595.53,999.99,24,CAT-07,NA,31 Oct 2022,0,0,8685,1810,YES,,,,,,2.08,2,1,500000,50000,1000,100,286,4.34
Nippon India Nifty 50 Bees ETF,NIFTYBEES,Equity,4338.85,196.27,38,CAT-05,NA,31 Oct 2022,0,0,9098,1941,YES,,,,,,2.13,2,1,500000,50000,1000,100,286,4.55
Nippon India Nifty Auto ETF,AUTOBEES,Equity,37.59,133.23,33,CAT-26,NA,31 Oct 2022,0,0,8950,1893,YES,,,,,,2.12,2,1,500000,50000,1000,100,286,4.47
Nippon India Nifty Bank Bees ETF,BANKBEES,Equity,10318.53,417.25,44,CAT-03,NA,31 Oct 2022,0,0,9278,1998,YES,,,,,,2.15,2,1,500000,50000,1000,100,286,4.64
Nippon India Nifty India Consumption ETF,CONSUMBEES,Equity,21.47,85.74,42,CAT-29,NA,31 Oct 2022,0,0,9218,1979,YES,,,,,,2.15,2,1,500000,50000,1000,100,286,4.61
Nippon India Nifty Midcap 150 ETF,MID150BEES,Equity,376.23,120.63,31,CAT-14,NA,31 Oct 2022,0,0,8891,1874,YES,,,,,,2.11,2,1,500000,50000,1000,100,286,4.45
Nippon India NIFTY Pharma ETF Growth Plan,PHARMABEES,Equity,46.53,13.31,19,CAT-25,NA,31 Oct 2022,0,0,8540,1765,YES,,,,,,2.07,2,1,500000,50000,1000,100,286,4.27
Nippon India Nifty PSU Bank Bees ETF,PSUBNKBEES,Equity,141.31,38.27,40,CAT-19,NA,31 Oct 2022,0,0,9158,1960,YES,,,,,,2.14,2,1,500000,50000,1000,100,286,4.58
Nippon India NV20 ETF,NV20BEES,Equity,40.88,100.64,38,CAT-25,NA,31 Oct 2022,0,0,9098,1941,YES,,,,,,2.13,2,1,500000,50000,1000,100,286,4.55
Nippon India Silver ETF,SILVERBEES,Equity,40.85,57.11,16,CAT-25,NA,31 Oct 2022,0,0,8454,1738,YES,,,,,,2.06,2,1,500000,50000,1000,100,286,4.23
Nippon Life India Asset Management Ltd,NAM-INDIA,Asset Management,16796.79,270.50,165,CAT-02,NA,31 Oct 2022,0,0,13281,3422,YES,1.35,,,,,2.58,2,1,500000,50000,1000,100,286,6.64
Niraj Cement Structurals Ltd,NIRAJ,Construction & Engineering,121.56,32.75,63,CAT-20,NA,31 Oct 2022,0,0,9859,2189,YES,26.95,,,,,2.22,2,1,500000,50000,1000,100,286,4.93
Nirlon Ltd,NIRLON,Real Estate,3357.91,368.70,143,CAT-06,NA,31 Oct 2022,0,0,12500,3125,YES,5.74,,,,,2.50,2,1,500000,50000,1000,100,286,6.25
Nirmitee Robotics India Ltd,NIRMITEE,,33.72,88.40,79,CAT-27,NA,31 Oct 2022,0,0,10362,2359,YES,133.56,,,,,2.28,2,1,500000,50000,1000,100,286,5.18
Nitco Ltd,NITCO,Building Products - Ceramics,173.81,23.85,-48,CAT-18,NA,31 Oct 2022,0,0,6714,1230,NO,-10.24,,,,,1.83,2,1,500000,50000,1000,100,286,3.36
Nitin Castings Ltd,NITINCAST,Metals - Iron,82.84,140.00,164,CAT-22,NA,31 Oct 2022,0,0,13245,3409,YES,9.66,,,,,2.57,2,1,500000,50000,1000,100,286,6.62
Nitin Fire Protection Industries Ltd,NITINFIRE,Business Support Services,54.07,1.85,-135,CAT-24,NA,31 Oct 2022,0,0,4669,1000,NO,-44.37,,,,,1.53,2,1,500000,50000,1000,100,286,2.33
Nitin Spinners Ltd,NITINSPIN,Textiles,1173.50,200.45,178,CAT-10,NA,31 Oct 2022,0,0,13754,3607,YES,23.59,,,,,2.62,2,1,500000,50000,1000,100,286,6.88
Nitiraj Engineers Ltd,NITIRAJ,Electronic Equipments,80.41,77.40,-77,CAT-22,NA,31 Oct 2022,0,0,5991,1037,NO,-10.01,,,,,1.73,2,1,500000,50000,1000,100,286,3.00
Nitta Gelatin India Ltd,NITTAGELA,Specialty Chemicals,519.05,549.40,195,CAT-12,NA,31 Oct 2022,0,0,14384,3858,YES,6.96,,,,,2.68,2,1,500000,50000,1000,100,286,7.19
Nivaka Fashions Ltd,NIVAKA,Commodities Trading,45.75,4.45,-39,CAT-25,NA,31 Oct 2022,0,0,6946,1295,NO,-4.50,,,,,1.86,2,1,500000,50000,1000,100,286,3.47
Niyogin Fintech Ltd,NIYOGIN,Diversified Financials,386.10,39.80,-174,CAT-14,NA,31 Oct 2022,0,0,3873,1000,YES,272.15,,,,,1.39,2,1,500000,50000,1000,100,286,1.94
NLC India Ltd,NLCINDIA,Metals - Diversified,10312.65,77.05,80,CAT-03,NA,31 Oct 2022,0,0,10394,2370,YES,2.82,,,,,2.28,2,1,500000,50000,1000,100,286,5.20
NMDC Ltd,NMDC,Mining - Iron Ore,30740.51,99.75,229,CAT-01,NA,31 Oct 2022,0,0,15688,4394,YES,22.26,,,,,2.80,2,1,500000,50000,1000,100,286,7.84
Nocil Ltd,NOCIL,Commodity Chemicals,4167.54,242.60,186,CAT-05,NA,31 Oct 2022,0,0,14049,3723,YES,15.95,,,,,2.65,2,1,500000,50000,1000,100,286,7.02
Noida Toll Bridge Company Ltd,NOIDATOLL,Roads,147.00,8.10,-176,CAT-19,NA,31 Oct 2022,0,0,3834,1000,NO,-28.18,,,,,1.38,2,1,500000,50000,1000,100,286,1.92
North Eastern Carrying Corporation Ltd,NECCLTD,Logistics,139.59,26.20,11,CAT-19,NA,31 Oct 2022,0,0,8311,1694,NO,-14.49,,,,,2.04,2,1,500000,50000,1000,100,286,4.16
Northern Spirits Ltd,NSL,FMCG - Foods,373.06,230.50,89,CAT-14,NA,31 Oct 2022,0,0,10683,2469,YES,72.82,,,,,2.31,2,1,500000,50000,1000,100,286,5.34
Nouveau Global Ventures Ltd,NOUVEAU,,25.00,1.30,-114,CAT-28,NA,31 Oct 2022,0,0,5129,1000,NO,-23.69,,,,,1.60,2,1,500000,50000,1000,100,286,2.56
Novartis India Ltd,NOVARTIND,Pharmaceuticals,1701.46,674.55,-38,CAT-08,NA,31 Oct 2022,0,0,6972,1302,NO,-9.85,,,,,1.87,2,1,500000,50000,1000,100,286,3.49
NRB Bearings Ltd,NRBBEARING,Industrial Machinery,1701.92,168.65,171,CAT-08,NA,31 Oct 2022,0,0,13498,3507,YES,5.46,,,,,2.60,2,1,500000,50000,1000,100,286,6.75
NRB Industrial Bearings Ltd,NIBL,Industrial Machinery,51.78,23.25,-159,CAT-24,NA,31 Oct 2022,0,0,4171,1000,YES,11.65,,,,,1.44,2,1,500000,50000,1000,100,286,2.09
NTC Industries Ltd,NTCIND,FMCG - Tobacco,107.75,89.55,127,CAT-21,NA,31 Oct 2022,0,0,11947,2920,YES,6.67,,,,,2.44,2,1,500000,50000,1000,100,286,5.97
NTPC Ltd,NTPC,Power Generation,166417.14,173.10,219,CAT-00,NA,31 Oct 2022,0,0,15299,4231,YES,10.45,,,,,2.77,2,1,500000,50000,1000,100,286,7.65
Nucleus Software Exports Ltd,NUCLEUS,Software Services,1077.98,388.90,13,CAT-10,NA,31 Oct 2022,0,0,8368,1712,YES,5.63,,,,,2.05,2,1,500000,50000,1000,100,286,4.18
Nupur Recyclers Ltd,NRL,Metals - Diversified,580.44,270.40,100,CAT-12,NA,31 Oct 2022,0,0,11042,2594,YES,,,,,,2.35,2,1,500000,50000,1000,100,286,5.52
Nureca Ltd,NURECA,Pharmaceuticals,789.14,774.90,76,CAT-11,NA,31 Oct 2022,0,0,10267,2326,YES,566.60,,,,,2.27,2,1,500000,50000,1000,100,286,5.13
Nuvoco Vistas Corporation Ltd,NUVOCO,Cement,14152.19,396.50,93,CAT-02,NA,31 Oct 2022,0,0,10813,2514,YES,12.53,,,,,2.33,2,1,500000,50000,1000,100,286,5.41
NXTDIGITAL Ltd,NXTDIGITAL,Movies & TV Serials,1290.20,384.10,-51,CAT-09,NA,31 Oct 2022,0,0,6637,1209,YES,6.88,,,,,1.82,2,1,500000,50000,1000,100,286,3.32
Nyssa Corporation Ltd,NYSSACORP,Real Estate,22.57,6.90,158,CAT-29,NA,31 Oct 2022,0,0,13030,3326,YES,15.87,,,,,2.55,2,1,500000,50000,1000,100,286,6.51
Oberoi Realty Ltd,OBEROIRLTY,Real Estate,32340.14,924.65,217,CAT-01,NA,31 Oct 2022,0,0,15221,4199,YES,20.77,,,,,2.76,2,1,500000,50000,1000,100,286,7.61
Oceanic Foods Ltd,OCEANIC,Agro Products,46.39,39.15,28,CAT-25,NA,31 Oct 2022,0,0,8802,1847,YES,9.60,,,,,2.10,2,1,500000,50000,1000,100,286,4.40
OCL Iron and Steel Ltd,OISL,Iron & Steel,26.88,1.85,-96,CAT-28,NA,31 Oct 2022,0,0,5540,1000,NO,-48.59,,,,,1.66,2,1,500000,50000,1000,100,286,2.77
Odyssey Corporation Ltd,ODYCORP,0,31.46,7.96,87,CAT-27,NA,31 Oct 2022,0,0,10619,2447,YES,25.25,,,,,2.30,2,1,500000,50000,1000,100,286,5.31
Odyssey Technologies Ltd,ODYSSEY,Software Services,91.37,54.80,171,CAT-21,NA,31 Oct 2022,0,0,13498,3507,YES,13.41,,,,,2.60,2,1,500000,50000,1000,100,286,6.75
Oil and Natural Gas Corporation Ltd,ONGC,Oil & Gas - Exploration & Production,166753.52,134.05,168,CAT-00,NA,31 Oct 2022,0,0,13389,3464,YES,11.12,,,,,2.59,2,1,500000,50000,1000,100,286,6.69
Oil Country Tubular Ltd,OILCOUNTUB,Oil & Gas - Equipment & Services,98.88,24.45,-145,CAT-21,NA,31 Oct 2022,0,0,4458,1000,NO,-62.04,,,,,1.49,2,1,500000,50000,1000,100,286,2.23
Oil India Ltd,OIL,Oil & Gas - Exploration & Production,20421.27,193.00,162,CAT-02,NA,31 Oct 2022,0,0,13173,3381,YES,18.73,,,,,2.57,2,1,500000,50000,1000,100,286,6.59
OK Play India Ltd,OKPLA,Industrial Machinery,59.40,32.25,-113,CAT-24,NA,31 Oct 2022,0,0,5151,1000,YES,3.78,,,,,1.60,2,1,500000,50000,1000,100,286,2.58
Olectra Greentech Ltd,OLECTRA,Electrical Components & Equipments,4658.64,561.25,119,CAT-05,NA,31 Oct 2022,0,0,11675,2821,YES,41.51,,,,,2.42,2,1,500000,50000,1000,100,286,5.84
Olympia Industries Ltd,OLYMPTX,0,47.77,80.70,28,CAT-25,NA,31 Oct 2022,0,0,8802,1847,YES,5.75,,,,,2.10,2,1,500000,50000,1000,100,286,4.40
Om Infra Ltd,OMINFRAL,Construction & Engineering,341.89,36.10,105,CAT-14,NA,31 Oct 2022,0,0,11207,2653,YES,5.50,,,,,2.37,2,1,500000,50000,1000,100,286,5.60
Omax Autos Ltd,OMAXAUTO,Auto Parts,165.09,74.45,122,CAT-18,NA,31 Oct 2022,0,0,11777,2858,NO,-21.50,,,,,2.43,2,1,500000,50000,1000,100,286,5.89
Omaxe Ltd,OMAXE,Real Estate,1620.54,90.35,-101,CAT-08,NA,31 Oct 2022,0,0,5424,1000,NO,-17.66,,,,,1.65,2,1,500000,50000,1000,100,286,2.71
Omkar Pharmachem Ltd,OMKARPH,,24.14,23.80,42,CAT-29,NA,31 Oct 2022,0,0,9218,1979,YES,1.96,,,,,2.15,2,1,500000,50000,1000,100,286,4.61
Omkar Speciality Chemicals Ltd,OMKARCHEM,Specialty Chemicals,63.74,27.85,-173,CAT-23,NA,31 Oct 2022,0,0,3893,1000,NO,-40.42,,,,,1.40,2,1,500000,50000,1000,100,286,1.95
One 97 Communications Ltd,PAYTM,Online Services,42411.78,642.85,-203,CAT-01,NA,31 Oct 2022,0,0,3329,1000,YES,30.22,,,,,1.29,2,1,500000,50000,1000,100,286,1.66
One Global Service Provider Ltd,ONEGLOBAL,Commodity Chemicals,25.01,33.95,61,CAT-28,NA,31 Oct 2022,0,0,9797,2168,YES,,,,,,2.21,2,1,500000,50000,1000,100,286,4.90
One Point One Solutions Ltd,ONEPOINT,Outsourced services,288.43,15.15,72,CAT-15,NA,31 Oct 2022,0,0,10141,2283,YES,7.67,,,,,2.25,2,1,500000,50000,1000,100,286,5.07
Onesource Ideas Venture Ltd,OIVL,Investment Banking & Brokerage,30.60,103.85,-82,CAT-27,NA,31 Oct 2022,0,0,5871,1006,YES,22.87,,,,,1.71,2,1,500000,50000,1000,100,286,2.94
Onmobile Global Ltd,ONMOBILE,Software Services,1180.67,107.55,12,CAT-10,NA,31 Oct 2022,0,0,8339,1703,NO,-6.14,,,,,2.04,2,1,500000,50000,1000,100,286,4.17
Onward Technologies Ltd,ONWARDTEC,Outsourced services,612.38,266.10,146,CAT-12,NA,31 Oct 2022,0,0,12605,3165,YES,7.78,,,,,2.51,2,1,500000,50000,1000,100,286,6.30
Optiemus Infracom Ltd,OPTIEMUS,Technology Hardware,1990.29,229.15,-119,CAT-08,NA,31 Oct 2022,0,0,5018,1000,NO,-20.18,,,,,1.58,2,1,500000,50000,1000,100,286,2.51
Optimus Finance Ltd,OPTIFIN,0,27.43,53.05,164,CAT-28,NA,31 Oct 2022,0,0,13245,3409,YES,37.28,,,,,2.57,2,1,500000,50000,1000,100,286,6.62
Oracle Credit Ltd,ORACLECR,0,205.40,265.75,162,CAT-17,NA,31 Oct 2022,0,0,13173,3381,YES,48.85,,,,,2.57,2,1,500000,50000,1000,100,286,6.59
Oracle Financial Services Software Ltd,OFSS,Software Services,25235.12,2912.85,138,CAT-01,NA,31 Oct 2022,0,0,12326,3060,YES,3.17,,,,,2.48,2,1,500000,50000,1000,100,286,6.16
Orbit Exports Ltd,ORBTEXP,Textiles,468.30,180.20,150,CAT-13,NA,31 Oct 2022,0,0,12746,3218,NO,-0.86,,,,,2.52,2,1,500000,50000,1000,100,286,6.37
Orchasp Ltd,ORCHASP,Software Services,45.58,4.52,-72,CAT-25,NA,31 Oct 2022,0,0,6113,1069,NO,-6.58,,,,,1.75,2,1,500000,50000,1000,100,286,3.06
Orchid Pharma Ltd,ORCHPHARMA,Pharmaceuticals,1554.33,388.00,28,CAT-09,NA,31 Oct 2022,0,0,8802,1847,NO,-5.31,,,,,2.10,2,1,500000,50000,1000,100,286,4.40
Oricon Enterprises Ltd,ORICONENT,Logistics,450.93,29.05,113,CAT-13,NA,31 Oct 2022,0,0,11473,2748,NO,-10.84,,,,,2.40,2,1,500000,50000,1000,100,286,5.74
Orient Abrasives Ltd,ORIENTABRA,Metals - Diversified,357.96,29.60,22,CAT-14,NA,31 Oct 2022,0,0,8627,1792,YES,4.53,,,,,2.08,2,1,500000,50000,1000,100,286,4.31
Orient Bell Ltd,ORIENTBELL,Building Products - Ceramics,835.72,574.10,172,CAT-11,NA,31 Oct 2022,0,0,13535,3521,YES,0.38,,,,,2.60,2,1,500000,50000,1000,100,286,6.77
Orient Beverages Ltd,ORIBEVER,Soft Drinks,20.86,97.20,80,CAT-30,NA,31 Oct 2022,0,0,10394,2370,YES,12.22,,,,,2.28,2,1,500000,50000,1000,100,286,5.20
Orient Cement Ltd,ORIENTCEM,Cement,2575.46,130.00,113,CAT-07,NA,31 Oct 2022,0,0,11473,2748,YES,8.80,,,,,2.40,2,1,500000,50000,1000,100,286,5.74
Orient Electric Ltd,ORIENTELEC,Home Electronics & Appliances,5800.77,268.80,177,CAT-05,NA,31 Oct 2022,0,0,13717,3592,YES,63.62,,,,,2.62,2,1,500000,50000,1000,100,286,6.86
Orient Green Power Company Ltd,GREENPOWER,Renewable Energy,630.43,8.25,14,CAT-12,NA,31 Oct 2022,0,0,8396,1720,NO,-2.26,,,,,2.05,2,1,500000,50000,1000,100,286,4.20
Orient Paper and Industries Ltd,ORIENTPPR,Paper Products,873.85,41.90,10,CAT-11,NA,31 Oct 2022,0,0,8282,1685,YES,1.27,,,,,2.03,2,1,500000,50000,1000,100,286,4.14
Orient Press Ltd,ORIENTLTD,Packaging,65.62,65.30,-82,CAT-23,NA,31 Oct 2022,0,0,5871,1006,NO,-3.10,,,,,1.71,2,1,500000,50000,1000,100,286,2.94
Oriental Aromatics Ltd,OAL,Specialty Chemicals,1543.18,460.55,19,CAT-09,NA,31 Oct 2022,0,0,8540,1765,YES,13.54,,,,,2.07,2,1,500000,50000,1000,100,286,4.27
Oriental Carbon & Chemicals Ltd,OCCL,Commodity Chemicals,866.46,872.40,90,CAT-11,NA,31 Oct 2022,0,0,10716,2480,YES,5.86,,,,,2.31,2,1,500000,50000,1000,100,286,5.36
Oriental Hotels Ltd,ORIENTHOT,"Hotels, Resorts & Cruise Lines",1305.82,71.00,5,CAT-09,NA,31 Oct 2022,0,0,8140,1642,NO,-7.82,,,,,2.02,2,1,500000,50000,1000,100,286,4.07
Oriental Rail Infrastructure Ltd,ORIRAIL,Building Products - Laminates,660.01,123.80,97,CAT-12,NA,31 Oct 2022,0,0,10943,2560,YES,11.94,,,,,2.34,2,1,500000,50000,1000,100,286,5.47
Oriental Trimex Ltd,ORIENTALTL,Cement,25.87,9.65,-175,CAT-28,NA,31 Oct 2022,0,0,3854,1000,NO,-19.12,,,,,1.39,2,1,500000,50000,1000,100,286,1.93
Orissa Bengal Carrier Ltd,OBCL,Logistics,158.92,79.30,42,CAT-18,NA,31 Oct 2022,0,0,9218,1979,YES,7.45,,,,,2.15,2,1,500000,50000,1000,100,286,4.61
Orissa Minerals Development Company Ltd,ORISSAMINE,Mining - Diversified,1655.76,2728.30,-113,CAT-08,NA,31 Oct 2022,0,0,5151,1000,YES,7.24,,,,,1.60,2,1,500000,50000,1000,100,286,2.58
