Name,Ticker,Sub-Sector,Market Cap,Close Price,SCORE,CATEGORY,Platform,Updated Date,Quantity,Value,MAX IN,MIN IN,BUY,5Y Historical Revenue Growth,,,,,SCORE RATIO,AMPLIFIER,INDEX,Max Cap,Min Cap,Max Units,MIN UNITS,MAX SCORE,NORAMLISED
Menon Bearings Ltd,MENONBE,Auto Parts,520.61,92.90,174,CAT-12,NA,10 Dec 2022,0,0,13563,3532,YES,9.77,,,,,2.60,2,1,500000,50000,1000,100,288,6.78
Menon Pistons Ltd,MENNPIS,Auto Parts,255.00,50.00,174,CAT-16,NA,10 Dec 2022,0,0,13563,3532,YES,9.56,,,,,2.60,2,1,500000,50000,1000,100,288,6.78
MEP Infrastructure Developers Ltd,MEP,Roads,353.13,19.25,-164,CAT-14,NA,10 Dec 2022,0,0,4093,1000,NO,-11.94,,,,,1.43,2,1,500000,50000,1000,100,288,2.05
Mercantile Ventures Ltd,MERCANTILE,Real Estate,212.64,19.00,127,CAT-17,NA,10 Dec 2022,0,0,11917,2909,YES,10.86,,,,,2.44,2,1,500000,50000,1000,100,288,5.96
Mercator Ltd,MERCATOR,Logistics,37.81,1.25,-253,CAT-26,NA,10 Dec 2022,0,0,2516,1000,NO,-82.34,,,,,1.12,2,1,500000,50000,1000,100,288,1.26
Mercury Laboratories Ltd,MERCURYLAB,Pharmaceuticals,91.48,762.30,112,CAT-21,NA,10 Dec 2022,0,0,11414,2727,YES,4.00,,,,,2.39,2,1,500000,50000,1000,100,288,5.71
Mercury Metals Ltd,MERMETL,Commodities Trading,157.86,9.46,47,CAT-18,NA,10 Dec 2022,0,0,9359,2024,YES,52.07,,,,,2.16,2,1,500000,50000,1000,100,288,4.68
Metal Coatings (India) Ltd,METALCO,Iron & Steel,68.14,93.00,134,CAT-23,NA,10 Dec 2022,0,0,12155,2997,YES,7.81,,,,,2.47,2,1,500000,50000,1000,100,288,6.08
Metro Brands Ltd,METROBRAND,Footwear,22305.49,820.95,185,CAT-02,NA,10 Dec 2022,0,0,13964,3690,YES,6.17,,,,,2.64,2,1,500000,50000,1000,100,288,6.98
Metroglobal Ltd,METROGLOBL,Commodities Trading,114.83,93.10,102,CAT-20,NA,10 Dec 2022,0,0,11084,2609,NO,-6.28,,,,,2.35,2,1,500000,50000,1000,100,288,5.54
Metropolis Healthcare Ltd,METROPOLIS,Hospitals & Diagnostic Centres,6942.42,1356.45,105,CAT-04,NA,10 Dec 2022,0,0,11183,2644,YES,17.22,,,,,2.36,2,1,500000,50000,1000,100,288,5.59
MFL India Ltd,MFLINDIA,,36.39,1.01,-26,CAT-26,NA,10 Dec 2022,0,0,7294,1393,NO,-50.13,,,,,1.91,2,1,500000,50000,1000,100,288,3.65
MIC Electronics Ltd,MICEL,Electrical Components & Equipments,334.38,15.10,-18,CAT-14,NA,10 Dec 2022,0,0,7508,1455,NO,-27.63,,,,,1.94,2,1,500000,50000,1000,100,288,3.75
Mihika Industries Ltd,MIHIKA,Commodities Trading,24.85,24.85,-10,CAT-29,NA,10 Dec 2022,0,0,7725,1518,NO,-0.62,,,,,1.97,2,1,500000,50000,1000,100,288,3.86
Milkfood Ltd,MLKFOOD,FMCG - Foods,286.79,586.90,74,CAT-15,NA,10 Dec 2022,0,0,10188,2299,NO,-3.88,,,,,2.26,2,1,500000,50000,1000,100,288,5.09
Milton Industries Ltd,MILTON,Wood Products,46.23,27.20,162,CAT-25,NA,10 Dec 2022,0,0,13133,3365,YES,6.70,,,,,2.56,2,1,500000,50000,1000,100,288,6.57
Minda Corporation Ltd,MINDACORP,Auto Parts,5084.17,216.30,200,CAT-05,NA,10 Dec 2022,0,0,14520,3912,YES,7.77,,,,,2.69,2,1,500000,50000,1000,100,288,7.26
Minda Industries Ltd,UNOMINDA,Auto Parts,31176.85,544.40,204,CAT-01,NA,10 Dec 2022,0,0,14670,3973,YES,19.76,,,,,2.71,2,1,500000,50000,1000,100,288,7.34
Mindpool Technologies Ltd,MINDPOOL,Outsourced services,23.43,55.30,12,CAT-29,NA,10 Dec 2022,0,0,8337,1702,YES,14.05,,,,,2.04,2,1,500000,50000,1000,100,288,4.17
Mindspace Business Parks REIT,MINDSPACE,Real Estate,20155.50,334.57,77,CAT-02,NA,10 Dec 2022,0,0,10282,2331,YES,,,,,,2.27,2,1,500000,50000,1000,100,288,5.14
Mindteck (India) Ltd,MINDTECK,IT Services & Consulting,345.25,137.30,83,CAT-14,NA,10 Dec 2022,0,0,10472,2396,NO,-1.33,,,,,2.29,2,1,500000,50000,1000,100,288,5.24
Mirae Asset Nifty 50 ETF,MAN50ETF,Equity,286.83,194.56,35,CAT-15,NA,10 Dec 2022,0,0,9002,1910,YES,,,,,,2.12,2,1,500000,50000,1000,100,288,4.50
Mirae Asset Nifty Financial Services ETF,MAFSETF,Equity,70.75,19.54,38,CAT-23,NA,10 Dec 2022,0,0,9090,1938,YES,,,,,,2.13,2,1,500000,50000,1000,100,288,4.55
Mirae Asset Nifty India Manufacturing ETF,MAMFGETF,Equity,38.62,85.68,29,CAT-26,NA,10 Dec 2022,0,0,8826,1854,YES,,,,,,2.10,2,1,500000,50000,1000,100,288,4.41
Mirae Asset Nifty Midcap 150 ETF,MAM150ETF,Equity,38.50,12.33,30,CAT-26,NA,10 Dec 2022,0,0,8855,1863,YES,,,,,,2.10,2,1,500000,50000,1000,100,288,4.43
Mirae Asset NYSE FANG+ ETF,MAFANG,Equity,88.39,39.85,-21,CAT-22,NA,10 Dec 2022,0,0,7427,1431,YES,,,,,,1.93,2,1,500000,50000,1000,100,288,3.71
Mirae Asset S&P 500 Top 50 ETF,MASPTOP50,Equity,90.88,26.70,13,CAT-21,NA,10 Dec 2022,0,0,8365,1711,YES,,,,,,2.05,2,1,500000,50000,1000,100,288,4.18
MIRC Electronics Ltd,MIRCELECTR,Home Electronics & Appliances,354.51,15.35,-160,CAT-14,NA,10 Dec 2022,0,0,4173,1000,YES,10.38,,,,,1.44,2,1,500000,50000,1000,100,288,2.09
Mirza International Ltd,MIRZAINT,Footwear,3316.84,275.70,213,CAT-06,NA,10 Dec 2022,0,0,15011,4112,YES,12.46,,,,,2.74,2,1,500000,50000,1000,100,288,7.51
Mishka Exim Ltd,MISHKA,Commodities Trading,51.51,35.65,-77,CAT-24,NA,10 Dec 2022,0,0,6004,1040,NO,-4.81,,,,,1.73,2,1,500000,50000,1000,100,288,3.00
Mishra Dhatu Nigam Ltd,MIDHANI,Metals - Diversified,4325.68,230.90,222,CAT-05,NA,10 Dec 2022,0,0,15355,4255,YES,2.27,,,,,2.77,2,1,500000,50000,1000,100,288,7.68
Mishtann Foods Ltd,MISHTANN,FMCG - Foods,925.00,9.25,127,CAT-10,NA,10 Dec 2022,0,0,11917,2909,YES,14.19,,,,,2.44,2,1,500000,50000,1000,100,288,5.96
MITCON Consultancy & Engineering Services Ltd,MITCON,Education Services,83.48,62.20,18,CAT-22,NA,10 Dec 2022,0,0,8508,1755,YES,18.04,,,,,2.06,2,1,500000,50000,1000,100,288,4.25
Mitsu Chem Plast Ltd,MITSU,Commodity Chemicals,294.45,243.90,124,CAT-15,NA,10 Dec 2022,0,0,11815,2872,YES,22.25,,,,,2.43,2,1,500000,50000,1000,100,288,5.91
MK Exim (India) Ltd,MKEXIM,Textiles,236.28,87.80,208,CAT-16,NA,10 Dec 2022,0,0,14821,4035,YES,18.49,,,,,2.72,2,1,500000,50000,1000,100,288,7.41
MM Forgings Ltd,MMFL,Iron & Steel,2075.87,859.90,157,CAT-08,NA,10 Dec 2022,0,0,12955,3297,YES,18.73,,,,,2.55,2,1,500000,50000,1000,100,288,6.48
MM Rubber Company Ltd,MMRUBBR-B,Home Furnishing,69.16,111.00,112,CAT-23,NA,10 Dec 2022,0,0,11414,2727,YES,13.95,,,,,2.39,2,1,500000,50000,1000,100,288,5.71
MMP Industries Ltd,MMP,Metals - Aluminium,319.31,125.70,104,CAT-15,NA,10 Dec 2022,0,0,11150,2633,YES,16.82,,,,,2.36,2,1,500000,50000,1000,100,288,5.57
MMTC Ltd,MMTC,Commodities Trading,6090.00,40.60,-40,CAT-04,NA,10 Dec 2022,0,0,6927,1289,NO,-0.22,,,,,1.86,2,1,500000,50000,1000,100,288,3.46
Modern Dairies Ltd,MODAIRY,,38.38,16.46,23,CAT-26,NA,10 Dec 2022,0,0,8652,1799,NO,-12.47,,,,,2.08,2,1,500000,50000,1000,100,288,4.33
Modern Insulators Ltd,MODINSU,Electrical Components & Equipments,194.70,41.30,2,CAT-17,NA,10 Dec 2022,0,0,8056,1617,YES,2.81,,,,,2.01,2,1,500000,50000,1000,100,288,4.03
Modi Naturals Ltd,MODINATUR,Agro Products,248.45,196.30,111,CAT-16,NA,10 Dec 2022,0,0,11380,2715,YES,10.16,,,,,2.39,2,1,500000,50000,1000,100,288,5.69
Modi Rubber Ltd,MODIRUBBER,Tires & Rubber,178.29,71.20,144,CAT-18,NA,10 Dec 2022,0,0,12500,3125,YES,5.22,,,,,2.50,2,1,500000,50000,1000,100,288,6.25
Modi's Navnirman Ltd,MODIS,,223.17,131.90,23,CAT-16,NA,10 Dec 2022,0,0,8652,1799,YES,,,,,,2.08,2,1,500000,50000,1000,100,288,4.33
Modipon Ltd,MODIPON,Real Estate,60.14,51.95,9,CAT-23,NA,10 Dec 2022,0,0,8252,1676,NO,-13.07,,,,,2.03,2,1,500000,50000,1000,100,288,4.13
Modison Metals Ltd,MODISONLTD,Electrical Components & Equipments,222.61,68.60,24,CAT-16,NA,10 Dec 2022,0,0,8681,1808,YES,12.27,,,,,2.08,2,1,500000,50000,1000,100,288,4.34
Modulex Construction Technologies Ltd,MODULEX,Construction & Engineering,66.18,12.90,-204,CAT-23,NA,10 Dec 2022,0,0,3337,1000,YES,16.47,,,,,1.29,2,1,500000,50000,1000,100,288,1.67
Mohini Health & Hygiene Ltd,MHHL,Health Care Equipment & Supplies,91.45,50.15,111,CAT-21,NA,10 Dec 2022,0,0,11380,2715,YES,0.51,,,,,2.39,2,1,500000,50000,1000,100,288,5.69
Mohit Industries Ltd,MOHITIND,Textiles,24.92,17.60,-26,CAT-29,NA,10 Dec 2022,0,0,7294,1393,YES,1.80,,,,,1.91,2,1,500000,50000,1000,100,288,3.65
Mohit Paper Mills Ltd,MOHITPPR,Paper Products,28.21,20.15,126,CAT-28,NA,10 Dec 2022,0,0,11883,2896,YES,10.06,,,,,2.44,2,1,500000,50000,1000,100,288,5.94
Mohite Industries Ltd,MOHITE,Textiles,47.23,23.50,103,CAT-25,NA,10 Dec 2022,0,0,11117,2621,YES,10.83,,,,,2.36,2,1,500000,50000,1000,100,288,5.56
Moil Ltd,MOIL,Mining - Manganese,3320.88,163.20,193,CAT-06,NA,10 Dec 2022,0,0,14259,3807,YES,4.82,,,,,2.67,2,1,500000,50000,1000,100,288,7.13
Moksh Ornaments Ltd,MOKSH,"Precious Metals, Jewellery & Watches",67.61,12.60,-10,CAT-23,NA,10 Dec 2022,0,0,7725,1518,YES,6.25,,,,,1.97,2,1,500000,50000,1000,100,288,3.86
Mold-Tek Packaging Ltd,MOLDTKPAC,Plastic Products,3076.58,928.90,249,CAT-06,NA,10 Dec 2022,0,0,16412,4701,YES,15.94,,,,,2.86,2,1,500000,50000,1000,100,288,8.21
Mold-Tek Packaging Ltd,MOLDTEKPP,,1265.60,391.15,19,CAT-09,NA,10 Dec 2022,0,0,8536,1764,YES,15.94,,,,,2.07,2,1,500000,50000,1000,100,288,4.27
Mold-Tek Technologies Ltd,MOLDTECH,Construction & Engineering,350.63,124.15,206,CAT-14,NA,10 Dec 2022,0,0,14745,4004,YES,8.26,,,,,2.72,2,1,500000,50000,1000,100,288,7.37
Monarch Networth Capital Ltd,MONARCH,Investment Banking & Brokerage,1161.56,374.10,215,CAT-10,NA,10 Dec 2022,0,0,15087,4144,YES,16.31,,,,,2.75,2,1,500000,50000,1000,100,288,7.54
Moneyboxx Finance Ltd,MONEYBOXX,Diversified Financials,388.65,166.05,-170,CAT-14,NA,10 Dec 2022,0,0,3975,1000,YES,89.65,,,,,1.41,2,1,500000,50000,1000,100,288,1.99
Monotype India Ltd,MONOT,Diversified Financials,23.20,0.30,-111,CAT-29,NA,10 Dec 2022,0,0,5214,1000,YES,300.13,,,,,1.61,2,1,500000,50000,1000,100,288,2.61
Monte Carlo Fashions Ltd,MONTECARLO,Apparel & Accessories,1513.86,730.20,194,CAT-09,NA,10 Dec 2022,0,0,14296,3822,YES,9.07,,,,,2.67,2,1,500000,50000,1000,100,288,7.15
Moongipa Securities Ltd,MOONGIPASEC,Investment Banking & Brokerage,871.48,211.15,69,CAT-11,NA,10 Dec 2022,0,0,10031,2247,YES,22.31,,,,,2.24,2,1,500000,50000,1000,100,288,5.02
Morarjee Textiles Ltd,MORARJEE,Textiles,89.14,25.60,-51,CAT-22,NA,10 Dec 2022,0,0,6646,1212,NO,-6.57,,,,,1.82,2,1,500000,50000,1000,100,288,3.32
Morarka Finance Ltd,MORARKFI,,52.22,116.00,195,CAT-24,NA,10 Dec 2022,0,0,14334,3837,YES,44.14,,,,,2.68,2,1,500000,50000,1000,100,288,7.17
Morepen Laboratories Ltd,MOREPENLAB,Pharmaceuticals,1658.74,32.45,105,CAT-08,NA,10 Dec 2022,0,0,11183,2644,YES,21.05,,,,,2.36,2,1,500000,50000,1000,100,288,5.59
Morgan Ventures Ltd,MORGAN,,65.88,66.55,168,CAT-23,NA,10 Dec 2022,0,0,13347,3448,YES,115.39,,,,,2.58,2,1,500000,50000,1000,100,288,6.67
Morganite Crucible (India) Ltd,MORGANITE,Industrial Machinery,547.43,977.55,210,CAT-12,NA,10 Dec 2022,0,0,14897,4066,YES,10.13,,,,,2.73,2,1,500000,50000,1000,100,288,7.45
Moschip Technologies Ltd,MOSCHIP,Software Services,1132.46,68.40,16,CAT-10,NA,10 Dec 2022,0,0,8451,1737,YES,30.12,,,,,2.06,2,1,500000,50000,1000,100,288,4.23
Motherson Sumi Systems Ltd,MOTHERSON,Auto Parts,48790.23,72.00,-15,CAT-01,NA,10 Dec 2022,0,0,7589,1478,YES,8.51,,,,,1.95,2,1,500000,50000,1000,100,288,3.79
Motherson Sumi Wiring India Ltd,MSUMI,Cables,26946.65,60.95,100,CAT-01,NA,10 Dec 2022,0,0,11019,2586,YES,,,,,,2.35,2,1,500000,50000,1000,100,288,5.51
Motilal Oswal Financial Services Ltd,MOTILALOFS,Diversified Financials,9692.52,656.50,90,CAT-03,NA,10 Dec 2022,0,0,10695,2473,YES,17.56,,,,,2.31,2,1,500000,50000,1000,100,288,5.35
Motilal Oswal M50 ETF,MOM50,Equity,31.50,186.35,39,CAT-27,NA,10 Dec 2022,0,0,9120,1948,YES,,,,,,2.14,2,1,500000,50000,1000,100,288,4.56
Motilal Oswal Midcap 100 ETF,MOM100,Equity,77.05,34.67,40,CAT-22,NA,10 Dec 2022,0,0,9150,1957,YES,,,,,,2.14,2,1,500000,50000,1000,100,288,4.57
Motilal Oswal NASDAQ 100 ETF,MON100,Equity,3724.73,94.98,6,CAT-06,NA,10 Dec 2022,0,0,8168,1651,YES,,,,,,2.02,2,1,500000,50000,1000,100,288,4.08
Motor and General Finance Ltd,MOTOGENFIN,Real Estate,105.73,27.30,-177,CAT-21,NA,10 Dec 2022,0,0,3839,1000,NO,-16.85,,,,,1.39,2,1,500000,50000,1000,100,288,1.92
Mphasis Ltd,MPHASIS,IT Services & Consulting,37448.73,1988.85,140,CAT-01,NA,10 Dec 2022,0,0,12361,3073,YES,13.92,,,,,2.49,2,1,500000,50000,1000,100,288,6.18
MPS Infotecnics Ltd,VISESHINFO,IT Services & Consulting,226.47,0.60,-95,CAT-16,NA,10 Dec 2022,0,0,5579,1000,NO,-63.43,,,,,1.67,2,1,500000,50000,1000,100,288,2.79
MPS Ltd,MPSLTD,Publishing,1697.15,992.15,216,CAT-08,NA,10 Dec 2022,0,0,15125,4159,YES,8.48,,,,,2.75,2,1,500000,50000,1000,100,288,7.56
MRC Exim Ltd,MRCAGRO,Commodities Trading,64.19,61.60,52,CAT-23,NA,10 Dec 2022,0,0,9510,2074,NO,-4.02,,,,,2.18,2,1,500000,50000,1000,100,288,4.75
MRF Ltd,MRF,Tires & Rubber,38581.66,90969.95,100,CAT-01,NA,10 Dec 2022,0,0,11019,2586,YES,7.39,,,,,2.35,2,1,500000,50000,1000,100,288,5.51
MRO-TEK Reality Ltd,MRO-TEK,Communication & Networking,117.90,63.10,158,CAT-20,NA,10 Dec 2022,0,0,12991,3311,YES,26.39,,,,,2.55,2,1,500000,50000,1000,100,288,6.50
Mrs. Bectors Food Specialities Ltd,BECTORFOOD,FMCG - Foods,2596.99,441.55,178,CAT-07,NA,10 Dec 2022,0,0,13708,3589,YES,11.01,,,,,2.62,2,1,500000,50000,1000,100,288,6.85
MSP Steel & Power Ltd,MSPL,Iron & Steel,373.85,9.70,-2,CAT-14,NA,10 Dec 2022,0,0,7945,1583,YES,22.47,,,,,1.99,2,1,500000,50000,1000,100,288,3.97
MSR India Ltd,MSRINDIA,FMCG - Foods,46.41,7.38,-194,CAT-25,NA,10 Dec 2022,0,0,3519,1000,NO,-31.97,,,,,1.33,2,1,500000,50000,1000,100,288,1.76
MSTC Ltd,MSTCLTD,Commodities Trading,2267.94,322.15,136,CAT-07,NA,10 Dec 2022,0,0,12224,3022,NO,-9.75,,,,,2.47,2,1,500000,50000,1000,100,288,6.11
MT Educare Ltd,MTEDUCARE,Education Services,57.42,7.95,-271,CAT-24,NA,10 Dec 2022,0,0,2500,1000,NO,-22.59,,,,,1.06,2,1,500000,50000,1000,100,288,1.12
MTAR Technologies Ltd,MTARTECH,Industrial Machinery,5262.04,1710.70,144,CAT-05,NA,10 Dec 2022,0,0,12500,3125,YES,26.66,,,,,2.50,2,1,500000,50000,1000,100,288,6.25
Mukand Engineers Ltd,MUKANDENGG,Construction & Engineering,38.66,30.75,-103,CAT-26,NA,10 Dec 2022,0,0,5395,1000,NO,-29.91,,,,,1.64,2,1,500000,50000,1000,100,288,2.70
Mukand Ltd,MUKANDLTD,Iron & Steel,1671.09,115.65,100,CAT-08,NA,10 Dec 2022,0,0,11019,2586,YES,11.49,,,,,2.35,2,1,500000,50000,1000,100,288,5.51
Mukesh Babu Financial Services Ltd,MUKESHB,Diversified Financials,59.25,85.00,-86,CAT-24,NA,10 Dec 2022,0,0,5789,1000,YES,26.45,,,,,1.70,2,1,500000,50000,1000,100,288,2.89
Mukta Arts Ltd,MUKTAARTS,Movies & TV Serials,127.72,56.55,72,CAT-20,NA,10 Dec 2022,0,0,10125,2278,YES,7.03,,,,,2.25,2,1,500000,50000,1000,100,288,5.06
Multi Commodity Exchange of India Ltd,MCX,Stock Exchanges & Ratings,8370.20,1644.35,150,CAT-03,NA,10 Dec 2022,0,0,12709,3204,YES,2.86,,,,,2.52,2,1,500000,50000,1000,100,288,6.35
Multibase India Ltd,MULTIBASE,Specialty Chemicals,252.59,200.15,39,CAT-16,NA,10 Dec 2022,0,0,9120,1948,NO,-5.89,,,,,2.14,2,1,500000,50000,1000,100,288,4.56
Munjal Auto Industries Ltd,MUNJALAU,Auto Parts,499.00,49.90,90,CAT-13,NA,10 Dec 2022,0,0,10695,2473,YES,17.56,,,,,2.31,2,1,500000,50000,1000,100,288,5.35
Munjal Showa Ltd,MUNJALSHOW,Auto Parts,435.95,109.00,-40,CAT-13,NA,10 Dec 2022,0,0,6927,1289,NO,-6.11,,,,,1.86,2,1,500000,50000,1000,100,288,3.46
Munoth Financial Services Ltd,MUNOTHFI,Investment Banking & Brokerage,66.58,129.65,-26,CAT-23,NA,10 Dec 2022,0,0,7294,1393,NO,-9.17,,,,,1.91,2,1,500000,50000,1000,100,288,3.65
Murudeshwar Ceramics Ltd,MURUDCERA,Building Products - Ceramics,231.65,40.15,110,CAT-16,NA,10 Dec 2022,0,0,11347,2703,YES,3.21,,,,,2.38,2,1,500000,50000,1000,100,288,5.67
Music Broadcast Ltd,RADIOCITY,Radio,805.45,23.30,17,CAT-11,NA,10 Dec 2022,0,0,8479,1746,NO,-7.66,,,,,2.06,2,1,500000,50000,1000,100,288,4.24
Muthoot Capital Services Ltd,MUTHOOTCAP,Diversified Financials,467.69,284.35,-200,CAT-13,NA,10 Dec 2022,0,0,3409,1000,YES,6.97,,,,,1.31,2,1,500000,50000,1000,100,288,1.70
Muthoot Finance Ltd,MUTHOOTFIN,Consumer Finance,44372.76,1105.35,135,CAT-01,NA,10 Dec 2022,0,0,12189,3009,YES,15.56,,,,,2.47,2,1,500000,50000,1000,100,288,6.09
Mysore Petro Chemicals Ltd,MYSORPETRO,Commodity Chemicals,81.57,123.90,175,CAT-22,NA,10 Dec 2022,0,0,13600,3546,YES,8.67,,,,,2.61,2,1,500000,50000,1000,100,288,6.80
N G Industries Ltd,NGIND,Hospitals & Diagnostic Centres,28.80,85.95,184,CAT-28,NA,10 Dec 2022,0,0,13927,3675,YES,3.04,,,,,2.64,2,1,500000,50000,1000,100,288,6.96
N K Industries Ltd,NKIND,Packaged Foods & Meats,24.31,40.45,-8,CAT-29,NA,10 Dec 2022,0,0,7779,1534,NO,-28.37,,,,,1.97,2,1,500000,50000,1000,100,288,3.89
N R Agarwal Industries Ltd,NRAIL,Paper Products,521.81,306.60,126,CAT-12,NA,10 Dec 2022,0,0,11883,2896,YES,9.13,,,,,2.44,2,1,500000,50000,1000,100,288,5.94
NACL Industries Ltd,NACLIND,Fertilizers & Agro Chemicals,1868.84,94.20,146,CAT-08,NA,10 Dec 2022,0,0,12570,3151,YES,15.78,,,,,2.51,2,1,500000,50000,1000,100,288,6.28
Naga Dhunseri Group Ltd,NDGL,Investment Banking & Brokerage,144.55,1445.50,166,CAT-19,NA,10 Dec 2022,0,0,13276,3420,YES,11.32,,,,,2.58,2,1,500000,50000,1000,100,288,6.64
Nagarjuna Fertilizers and Chemicals Ltd,NAGAFERT,Fertilizers & Agro Chemicals,568.16,9.50,-106,CAT-12,NA,10 Dec 2022,0,0,5326,1000,NO,-4.41,,,,,1.63,2,1,500000,50000,1000,100,288,2.66
Nagpur Power and Industries Ltd,NAGPI,Mining - Manganese,112.16,85.65,144,CAT-20,NA,10 Dec 2022,0,0,12500,3125,YES,11.89,,,,,2.50,2,1,500000,50000,1000,100,288,6.25
Nagreeka Capital & Infrastructure Ltd,NAGREEKCAP,Asset Management,20.37,16.15,-27,CAT-30,NA,10 Dec 2022,0,0,7268,1385,NO,-9.93,,,,,1.91,2,1,500000,50000,1000,100,288,3.63
Nagreeka Exports Ltd,NAGREEKEXP,Textiles,55.81,44.65,96,CAT-24,NA,10 Dec 2022,0,0,10889,2541,NO,-2.09,,,,,2.33,2,1,500000,50000,1000,100,288,5.44
Nahar Capital and Financial Services Ltd,NAHARCAP,Asset Management,534.71,319.30,189,CAT-12,NA,10 Dec 2022,0,0,14111,3748,YES,59.63,,,,,2.66,2,1,500000,50000,1000,100,288,7.06
Nahar Industrial Enterprises Ltd,NAHARINDUS,Textiles,467.07,117.25,122,CAT-13,NA,10 Dec 2022,0,0,11748,2847,YES,3.20,,,,,2.42,2,1,500000,50000,1000,100,288,5.87
Nahar Poly Films Ltd,NAHARPOLY,Textiles,670.76,272.80,152,CAT-12,NA,10 Dec 2022,0,0,12779,3230,YES,13.94,,,,,2.53,2,1,500000,50000,1000,100,288,6.39
Nahar Spinning Mills Ltd,NAHARSPING,Textiles,1042.29,289.00,110,CAT-10,NA,10 Dec 2022,0,0,11347,2703,YES,10.87,,,,,2.38,2,1,500000,50000,1000,100,288,5.67
Nakoda Group of Industries Ltd,NGIL,Packaged Foods & Meats,107.34,96.40,8,CAT-21,NA,10 Dec 2022,0,0,8224,1668,YES,20.35,,,,,2.03,2,1,500000,50000,1000,100,288,4.11
Nalin Lease Finance Ltd,NLFL,Consumer Finance,23.71,36.15,185,CAT-29,NA,10 Dec 2022,0,0,13964,3690,YES,15.78,,,,,2.64,2,1,500000,50000,1000,100,288,6.98
Nalwa Sons Investments Ltd,NSIL,Asset Management,1240.00,2414.25,203,CAT-09,NA,10 Dec 2022,0,0,14633,3958,YES,23.35,,,,,2.70,2,1,500000,50000,1000,100,288,7.32
Nandan Denim Ltd,NDL,Textiles,387.04,26.85,-4,CAT-14,NA,10 Dec 2022,0,0,7889,1567,YES,12.06,,,,,1.99,2,1,500000,50000,1000,100,288,3.94
Nandani Creation Ltd,JAIPURKURT,Apparel & Accessories,99.44,99.10,-12,CAT-21,NA,10 Dec 2022,0,0,7670,1502,YES,27.09,,,,,1.96,2,1,500000,50000,1000,100,288,3.84
Narayana Hrudayalaya Ltd,NH,Hospitals & Diagnostic Centres,15325.20,755.10,192,CAT-02,NA,10 Dec 2022,0,0,14222,3793,YES,14.63,,,,,2.67,2,1,500000,50000,1000,100,288,7.11
Narbada Gems and Jewellery Ltd,NARBADA,"Precious Metals, Jewellery & Watches",128.95,60.95,161,CAT-20,NA,10 Dec 2022,0,0,13097,3352,YES,39.39,,,,,2.56,2,1,500000,50000,1000,100,288,6.55
Narmada Agrobase Ltd,NARMADA,Agro Products,30.76,22.70,-19,CAT-27,NA,10 Dec 2022,0,0,7481,1447,YES,0.33,,,,,1.93,2,1,500000,50000,1000,100,288,3.74
Narmada Gelatines Ltd,SHAWGELTIN,Specialty Chemicals,295.89,489.10,187,CAT-15,NA,10 Dec 2022,0,0,14038,3719,YES,6.25,,,,,2.65,2,1,500000,50000,1000,100,288,7.02
Natco Pharma Ltd,NATCOPHARM,Pharmaceuticals,10416.71,570.60,-47,CAT-03,NA,10 Dec 2022,0,0,6748,1239,YES,0.10,,,,,1.84,2,1,500000,50000,1000,100,288,3.37
Nath Bio-Genes (I) Ltd,NATHBIOGEN,Agro Products,334.76,176.15,-152,CAT-14,NA,10 Dec 2022,0,0,4335,1000,YES,10.46,,,,,1.47,2,1,500000,50000,1000,100,288,2.17
Nath Industries Ltd,NATHIND,,123.31,64.90,107,CAT-20,NA,10 Dec 2022,0,0,11248,2668,YES,30.98,,,,,2.37,2,1,500000,50000,1000,100,288,5.62
National Aluminium Co Ltd,NATIONALUM,Metals - Aluminium,14197.16,77.30,205,CAT-02,NA,10 Dec 2022,0,0,14708,3988,YES,12.73,,,,,2.71,2,1,500000,50000,1000,100,288,7.35
National Fertilizers Ltd,NFL,Fertilizers & Agro Chemicals,3124.98,63.70,4,CAT-06,NA,10 Dec 2022,0,0,8111,1634,YES,15.76,,,,,2.01,2,1,500000,50000,1000,100,288,4.06
National Fittings Ltd,NATFIT,Iron & Steel,56.32,62.00,-9,CAT-24,NA,10 Dec 2022,0,0,7752,1526,NO,-0.58,,,,,1.97,2,1,500000,50000,1000,100,288,3.88
National General Industries Limited,NATGENI,Iron & Steel,117.79,213.00,-62,CAT-20,NA,10 Dec 2022,0,0,6370,1137,YES,3.67,,,,,1.78,2,1,500000,50000,1000,100,288,3.19
National Highways Infra Trust,NHIT,Roads,6746.84,109.74,78,CAT-04,NA,10 Dec 2022,0,0,10313,2342,YES,,,,,,2.27,2,1,500000,50000,1000,100,288,5.16
National Oxygen Ltd,NOL,Commodity Chemicals,63.27,131.75,160,CAT-23,NA,10 Dec 2022,0,0,13062,3338,YES,7.40,,,,,2.56,2,1,500000,50000,1000,100,288,6.53
National Peroxide Ltd,NATPEROX,Commodity Chemicals,843.17,1467.15,-43,CAT-11,NA,10 Dec 2022,0,0,6850,1268,NO,-0.02,,,,,1.85,2,1,500000,50000,1000,100,288,3.43
National Plastic Industries Ltd,NATPLAS,Plastic Products,36.75,40.25,39,CAT-26,NA,10 Dec 2022,0,0,9120,1948,NO,-3.32,,,,,2.14,2,1,500000,50000,1000,100,288,4.56
