Name,Ticker,Sub-Sector,Market Cap,Close Price,SCORE,CATEGORY,Platform,Updated Date,Quantity,Value,MAX IN,MIN IN,BUY,5Y Historical Revenue Growth,,,,,SCORE RATIO,AMPLIFIER,INDEX,Max Cap,Min Cap,Max Units,MIN UNITS,MAX SCORE,NORAMLISED
Kennametal India Ltd,KENNAMET,Industrial Machinery,5816.54,2646.50,219,CAT-05,NA,12 Oct 2022,0,0,15805,4443,YES,8.74,,,,,2.81,2,1,500000,50000,1000,100,270,7.90
Kenvi Jewels Ltd,KENVI,0,44.28,43.80,151,CAT-25,NA,12 Oct 2022,0,0,13100,3353,YES,56.25,,,,,2.56,2,1,500000,50000,1000,100,270,6.55
Kerala Ayurveda Ltd,KERALAYUR,Pharmaceuticals,80.28,76.05,82,CAT-22,NA,12 Oct 2022,0,0,10614,2445,YES,10.02,,,,,2.30,2,1,500000,50000,1000,100,270,5.31
Kernex Microsystems (India) Ltd,KERNEX,Software Services,471.67,341.80,-268,CAT-13,NA,12 Oct 2022,0,0,2500,1000,NO,-27.86,,,,,1.01,2,1,500000,50000,1000,100,270,1.01
Kesar Enterprises Ltd,KESARENT,Sugar,76.40,75.80,-141,CAT-22,NA,12 Oct 2022,0,0,4368,1000,YES,4.73,,,,,1.48,2,1,500000,50000,1000,100,270,2.18
Kesar India Ltd,KESAR,,79.08,224.00,15,CAT-22,NA,12 Oct 2022,0,0,8451,1737,YES,,,,,,2.06,2,1,500000,50000,1000,100,270,4.23
Kesar Terminals & Infrastructure Ltd,KTIL,Oil & Gas - Storage & Transportation,30.54,27.95,-109,CAT-27,NA,12 Oct 2022,0,0,5096,1000,NO,-2.55,,,,,1.60,2,1,500000,50000,1000,100,270,2.55
Kesoram Industries Ltd,KESORAMIND,Tires & Rubber,1788.55,57.50,-109,CAT-08,NA,12 Oct 2022,0,0,5096,1000,NO,-1.98,,,,,1.60,2,1,500000,50000,1000,100,270,2.55
Kewal Kiran Clothing Ltd,KKCL,Apparel & Accessories,2890.84,469.10,201,CAT-06,NA,12 Oct 2022,0,0,15064,4134,YES,5.24,,,,,2.74,2,1,500000,50000,1000,100,270,7.53
Key Corp Ltd,KEYCORP,0,30.60,51.00,204,CAT-27,NA,12 Oct 2022,0,0,15186,4185,YES,59.17,,,,,2.76,2,1,500000,50000,1000,100,270,7.59
Keynote Financial Services Ltd,KEYFINSERV,Investment Banking & Brokerage,60.07,107.90,171,CAT-23,NA,12 Oct 2022,0,0,13869,3652,YES,5.01,,,,,2.63,2,1,500000,50000,1000,100,270,6.93
KG Petrochem Ltd,KGPETRO,Textiles,114.34,219.00,51,CAT-20,NA,12 Oct 2022,0,0,9582,2097,YES,9.56,,,,,2.19,2,1,500000,50000,1000,100,270,4.79
Khadim India Ltd,KHADIM,Footwear,563.89,313.80,61,CAT-12,NA,12 Oct 2022,0,0,9909,2206,NO,-0.27,,,,,2.23,2,1,500000,50000,1000,100,270,4.95
Khaitan (India) Ltd,KHAITANLTD,Sugar,22.23,46.80,-87,CAT-29,NA,12 Oct 2022,0,0,5630,1000,YES,22.37,,,,,1.68,2,1,500000,50000,1000,100,270,2.81
Khaitan Chemicals and Fertilizers Ltd,KHAICHEM,Fertilizers & Agro Chemicals,707.05,72.90,141,CAT-11,NA,12 Oct 2022,0,0,12723,3209,YES,17.91,,,,,2.52,2,1,500000,50000,1000,100,270,6.36
Khandwala Securities Ltd,KHANDSE,Investment Banking & Brokerage,36.15,23.70,-4,CAT-26,NA,12 Oct 2022,0,0,7882,1565,YES,5.07,,,,,1.99,2,1,500000,50000,1000,100,270,3.94
Khemani Distributors & Marketing Ltd,KDML,Commodities Trading,70.38,30.65,8,CAT-23,NA,12 Oct 2022,0,0,8239,1672,NO,-2.16,,,,,2.03,2,1,500000,50000,1000,100,270,4.12
Khfm Hospitality and Facility Management Services Ltd,KHFM,Business Support Services,43.55,43.45,-174,CAT-25,NA,12 Oct 2022,0,0,3675,1000,YES,16.68,,,,,1.36,2,1,500000,50000,1000,100,270,1.84
Khoday India Ltd,KHODAY,Alcoholic Beverages,285.78,84.90,-54,CAT-15,NA,12 Oct 2022,0,0,6480,1166,NO,-7.56,,,,,1.80,2,1,500000,50000,1000,100,270,3.24
Khoobsurat Ltd,KHOOBSURAT,Investment Banking & Brokerage,26.70,2.01,32,CAT-28,NA,12 Oct 2022,0,0,8976,1902,NO,-21.81,,,,,2.12,2,1,500000,50000,1000,100,270,4.49
Kifs Financial Services Ltd,KIFS,Specialized Finance,136.14,125.85,135,CAT-19,NA,12 Oct 2022,0,0,12500,3125,YES,30.96,,,,,2.50,2,1,500000,50000,1000,100,270,6.25
Kilburn Engineering Ltd,KLBRENG-B,Industrial Machinery,206.19,60.10,-67,CAT-17,NA,12 Oct 2022,0,0,6138,1075,NO,-2.80,,,,,1.75,2,1,500000,50000,1000,100,270,3.07
Kilitch Drugs (India) Ltd,KILITCH,Pharmaceuticals,270.74,173.75,146,CAT-15,NA,12 Oct 2022,0,0,12911,3280,YES,30.24,,,,,2.54,2,1,500000,50000,1000,100,270,6.46
Kilpest India Ltd,KILPEST,Fertilizers & Agro Chemicals,249.42,332.20,105,CAT-16,NA,12 Oct 2022,0,0,11414,2727,YES,39.74,,,,,2.39,2,1,500000,50000,1000,100,270,5.71
Kimia Biosciences Ltd,KIMIABL,Pharmaceuticals,208.65,44.10,-60,CAT-17,NA,12 Oct 2022,0,0,6321,1124,YES,127.83,,,,,1.78,2,1,500000,50000,1000,100,270,3.16
Kinetic Engineering Ltd,KINETICENG,Auto Parts,218.09,114.80,68,CAT-17,NA,12 Oct 2022,0,0,10142,2284,YES,7.89,,,,,2.25,2,1,500000,50000,1000,100,270,5.07
Kingfa Science and Technology (India) Ltd,KINGFA,Commodity Chemicals,1345.59,1111.10,144,CAT-09,NA,12 Oct 2022,0,0,12836,3252,YES,19.48,,,,,2.53,2,1,500000,50000,1000,100,270,6.42
Kings Infra Ventures Ltd,KINGSINFR,Real Estate,239.12,101.70,166,CAT-16,NA,12 Oct 2022,0,0,13675,3576,YES,34.16,,,,,2.61,2,1,500000,50000,1000,100,270,6.84
Kintech Renewables Ltd,KRL,0,52.50,525.00,90,CAT-24,NA,12 Oct 2022,0,0,10889,2541,NO,-3.99,,,,,2.33,2,1,500000,50000,1000,100,270,5.44
KIOCL Ltd,KIOCL,Iron & Steel,11440.91,188.25,73,CAT-03,NA,12 Oct 2022,0,0,10309,2341,YES,24.56,,,,,2.27,2,1,500000,50000,1000,100,270,5.15
Kiran Vyapar Ltd,KIRANVYPAR,Diversified Financials,401.49,147.15,137,CAT-13,NA,12 Oct 2022,0,0,12574,3153,YES,9.15,,,,,2.51,2,1,500000,50000,1000,100,270,6.29
Kiri Industries Ltd,KIRIINDUS,Specialty Chemicals,2631.10,507.60,155,CAT-07,NA,12 Oct 2022,0,0,13252,3411,YES,7.40,,,,,2.57,2,1,500000,50000,1000,100,270,6.63
Kirloskar Brothers Ltd,KIRLOSBROS,Industrial Machinery,2862.69,360.50,104,CAT-06,NA,12 Oct 2022,0,0,11378,2714,YES,3.86,,,,,2.39,2,1,500000,50000,1000,100,270,5.69
Kirloskar Electric Company Ltd,KECL,Heavy Electrical Equipments,303.18,45.65,94,CAT-15,NA,12 Oct 2022,0,0,11028,2589,NO,-5.06,,,,,2.35,2,1,500000,50000,1000,100,270,5.51
Kirloskar Ferrous Industries Ltd,KIRLFER,Iron & Steel,3895.21,280.60,181,CAT-06,NA,12 Oct 2022,0,0,14262,3808,YES,24.01,,,,,2.67,2,1,500000,50000,1000,100,270,7.13
Kirloskar Industries Ltd,KIRLOSIND,Investment Banking & Brokerage,1755.29,1789.75,122,CAT-08,NA,12 Oct 2022,0,0,12023,2948,YES,23.47,,,,,2.45,2,1,500000,50000,1000,100,270,6.01
Kirloskar Oil Engines Ltd,KIRLOSENG,Industrial Machinery,3743.09,258.80,121,CAT-06,NA,12 Oct 2022,0,0,11987,2935,YES,7.98,,,,,2.45,2,1,500000,50000,1000,100,270,5.99
Kirloskar Pneumatic Company Ltd,KIRLPNU,Industrial Machinery,3484.22,539.70,216,CAT-06,NA,12 Oct 2022,0,0,15680,4390,YES,13.76,,,,,2.80,2,1,500000,50000,1000,100,270,7.84
Kisan Mouldings Ltd,KISAN,Building Products - Pipes,39.69,11.72,-218,CAT-26,NA,12 Oct 2022,0,0,2845,1000,NO,-8.38,,,,,1.19,2,1,500000,50000,1000,100,270,1.42
Kitex Garments Ltd,KITEX,Apparel & Accessories,1368.24,205.75,155,CAT-09,NA,12 Oct 2022,0,0,13252,3411,YES,8.21,,,,,2.57,2,1,500000,50000,1000,100,270,6.63
Kkalpana Industries (India) Ltd,KKALPANAIND,Specialty Chemicals,131.04,13.93,-135,CAT-19,NA,12 Oct 2022,0,0,4500,1000,NO,-52.69,,,,,1.50,2,1,500000,50000,1000,100,270,2.25
KKV Agro Powers Limited,KKVAPOW,Renewable Energy,56.63,999.00,139,CAT-24,NA,12 Oct 2022,0,0,12649,3181,YES,135.04,,,,,2.51,2,1,500000,50000,1000,100,270,6.32
KLK Electrical Ltd,KLKELEC,,81.40,94.10,99,CAT-22,NA,12 Oct 2022,0,0,11202,2651,YES,,,,,,2.37,2,1,500000,50000,1000,100,270,5.60
KMC Speciality Hospitals India Ltd,KMCSHIL,Hospitals & Diagnostic Centres,1050.27,64.40,191,CAT-10,NA,12 Oct 2022,0,0,14660,3969,YES,20.26,,,,,2.71,2,1,500000,50000,1000,100,270,7.33
KN Agri Resources Ltd,KNAGRI,Agro Products,456.73,182.70,81,CAT-13,NA,12 Oct 2022,0,0,10580,2433,YES,,,,,,2.30,2,1,500000,50000,1000,100,270,5.29
Knowledge Marine & Engineering Works Ltd,KMEW,,742.06,724.95,192,CAT-11,NA,12 Oct 2022,0,0,14700,3985,YES,77.68,,,,,2.71,2,1,500000,50000,1000,100,270,7.35
KNR Constructions Ltd,KNRCON,Construction & Engineering,6360.12,226.15,160,CAT-04,NA,12 Oct 2022,0,0,13443,3485,YES,16.45,,,,,2.59,2,1,500000,50000,1000,100,270,6.72
Kohinoor Foods Ltd,KOHINOOR,Packaged Foods & Meats,222.06,59.90,-118,CAT-16,NA,12 Oct 2022,0,0,4886,1000,NO,-38.32,,,,,1.56,2,1,500000,50000,1000,100,270,2.44
Kokuyo Camlin Ltd,KOKUYOCMLN,Stationery,685.07,68.30,2,CAT-12,NA,12 Oct 2022,0,0,8059,1618,NO,-3.59,,,,,2.01,2,1,500000,50000,1000,100,270,4.03
Kolte-Patil Developers Ltd,KOLTEPATIL,Real Estate,2622.91,345.10,112,CAT-07,NA,12 Oct 2022,0,0,11663,2816,YES,3.13,,,,,2.41,2,1,500000,50000,1000,100,270,5.83
Kopran Ltd,KOPRAN,Pharmaceuticals,765.83,158.85,79,CAT-11,NA,12 Oct 2022,0,0,10512,2410,YES,8.78,,,,,2.29,2,1,500000,50000,1000,100,270,5.26
Kore Foods Ltd,KORE,FMCG - Foods,21.14,18.15,112,CAT-29,NA,12 Oct 2022,0,0,11663,2816,YES,29.47,,,,,2.41,2,1,500000,50000,1000,100,270,5.83
Kotak Gold ETF,KOTAKGOLD,Gold,1918.90,43.53,38,CAT-08,NA,12 Oct 2022,0,0,9166,1962,YES,,,,,,2.14,2,1,500000,50000,1000,100,270,4.58
Kotak IT ETF,KOTAKIT,Equity,25.96,28.33,-2,CAT-28,NA,12 Oct 2022,0,0,7941,1582,YES,,,,,,1.99,2,1,500000,50000,1000,100,270,3.97
Kotak Mahindra Bank Ltd,KOTAKBANK,Private Banks,355549.16,1787.90,195,CAT-00,NA,12 Oct 2022,0,0,14821,4035,YES,11.68,,,,,2.72,2,1,500000,50000,1000,100,270,7.41
Kotak Nifty 50 ETF,KOTAKNIFTY,Equity,1402.19,181.42,31,CAT-09,NA,12 Oct 2022,0,0,8945,1892,YES,,,,,,2.11,2,1,500000,50000,1000,100,270,4.47
Kotak Nifty Bank ETF,KOTAKBKETF,Equity,7856.23,393.95,41,CAT-04,NA,12 Oct 2022,0,0,9261,1993,YES,,,,,,2.15,2,1,500000,50000,1000,100,270,4.63
Kotak Nifty PSU Bank ETF,KOTAKPSUBK,Equity,55.09,293.45,34,CAT-24,NA,12 Oct 2022,0,0,9039,1922,YES,,,,,,2.13,2,1,500000,50000,1000,100,270,4.52
Kotak Sensex 30 ETF,KTKSENSEX,Equity,131.43,60.51,29,CAT-19,NA,12 Oct 2022,0,0,8882,1872,YES,,,,,,2.11,2,1,500000,50000,1000,100,270,4.44
Kothari Fermentation and Biochem Ltd,KFBL,Agro Products,84.15,56.10,-29,CAT-22,NA,12 Oct 2022,0,0,7164,1356,YES,4.17,,,,,1.89,2,1,500000,50000,1000,100,270,3.58
Kothari Petrochemicals Ltd,KOTHARIPET,Commodity Chemicals,434.87,73.90,187,CAT-13,NA,12 Oct 2022,0,0,14500,3904,YES,11.70,,,,,2.69,2,1,500000,50000,1000,100,270,7.25
Kothari Products Ltd,KOTHARIPRO,Commodities Trading,351.56,117.80,10,CAT-14,NA,12 Oct 2022,0,0,8299,1691,NO,-11.53,,,,,2.04,2,1,500000,50000,1000,100,270,4.15
Kothari Sugars and Chemicals Ltd,KOTARISUG,Sugar,398.28,48.05,183,CAT-14,NA,12 Oct 2022,0,0,14341,3840,YES,6.20,,,,,2.68,2,1,500000,50000,1000,100,270,7.17
Kotyark Industries Ltd,KOTYARK,Oil & Gas - Refining & Marketing,487.14,588.70,124,CAT-13,NA,12 Oct 2022,0,0,12096,2975,YES,,,,,,2.46,2,1,500000,50000,1000,100,270,6.05
Kovai Medical Center and Hospital Ltd,KOVAI,Hospitals & Diagnostic Centres,1635.38,1494.55,173,CAT-08,NA,12 Oct 2022,0,0,13947,3683,YES,11.31,,,,,2.64,2,1,500000,50000,1000,100,270,6.97
Kovilpatti Lakshmi Roller Flour Mills Ltd,KLRFM,Packaged Foods & Meats,61.54,111.05,153,CAT-23,NA,12 Oct 2022,0,0,13176,3382,YES,4.86,,,,,2.57,2,1,500000,50000,1000,100,270,6.59
KP ENERGY Ltd,KPEL,Renewable Energy,450.99,405.75,137,CAT-13,NA,12 Oct 2022,0,0,12574,3153,YES,17.57,,,,,2.51,2,1,500000,50000,1000,100,270,6.29
KPI Green Energy Ltd,KPIGREEN,Renewable Energy,1565.87,866.70,178,CAT-09,NA,12 Oct 2022,0,0,14143,3761,YES,53.33,,,,,2.66,2,1,500000,50000,1000,100,270,7.07
KPIT Technologies Ltd,KPITTECH,IT Services & Consulting,17436.08,645.55,116,CAT-02,NA,12 Oct 2022,0,0,11806,2868,YES,,,,,,2.43,2,1,500000,50000,1000,100,270,5.90
KPR Mill Ltd,KPRMILL,Textiles,18886.93,552.55,231,CAT-02,NA,12 Oct 2022,0,0,16308,4657,YES,11.59,,,,,2.86,2,1,500000,50000,1000,100,270,8.15
KPT Industries Ltd,KPT,Industrial Machinery,70.28,206.70,164,CAT-23,NA,12 Oct 2022,0,0,13597,3545,YES,10.29,,,,,2.61,2,1,500000,50000,1000,100,270,6.80
Kranti Industries Ltd,KRANTI,Auto Parts,101.98,96.55,133,CAT-21,NA,12 Oct 2022,0,0,12426,3097,YES,26.27,,,,,2.49,2,1,500000,50000,1000,100,270,6.21
Kratos Energy & Infrastructure Ltd,KRATOSENER,Conglomerates,28.00,280.00,-66,CAT-28,NA,12 Oct 2022,0,0,6164,1082,NO,-23.64,,,,,1.76,2,1,500000,50000,1000,100,270,3.08
KRBL Ltd,KRBL,Packaged Foods & Meats,9156.67,389.00,166,CAT-03,NA,12 Oct 2022,0,0,13675,3576,YES,6.14,,,,,2.61,2,1,500000,50000,1000,100,270,6.84
Krebs Biochemicals and Industries Ltd,KREBSBIO,Pharmaceuticals,248.38,115.20,-271,CAT-16,NA,12 Oct 2022,0,0,2500,1000,YES,75.55,,,,,1.00,2,1,500000,50000,1000,100,270,0.99
Kreon Finnancial Services Ltd,KREONFIN,0,54.89,51.85,13,CAT-24,NA,12 Oct 2022,0,0,8390,1718,YES,44.97,,,,,2.05,2,1,500000,50000,1000,100,270,4.19
Kridhan Infra Ltd,KRIDHANINF,Iron & Steel,36.02,3.80,-250,CAT-26,NA,12 Oct 2022,0,0,2500,1000,NO,-53.02,,,,,1.07,2,1,500000,50000,1000,100,270,1.15
Krishana Phoschem Ltd,KRISHANA,Fertilizers & Agro Chemicals,1021.95,344.80,187,CAT-10,NA,12 Oct 2022,0,0,14500,3904,YES,31.72,,,,,2.69,2,1,500000,50000,1000,100,270,7.25
Krishanveer Forge Ltd,KVFORGE,Iron & Steel,46.38,42.40,101,CAT-25,NA,12 Oct 2022,0,0,11272,2676,YES,59.69,,,,,2.37,2,1,500000,50000,1000,100,270,5.64
Krishna Defence & Allied Industries Ltd,KRISHNADEF,Industrial Machinery,74.80,89.05,85,CAT-23,NA,12 Oct 2022,0,0,10717,2481,YES,,,,,,2.31,2,1,500000,50000,1000,100,270,5.36
Krishna Institute of Medical Sciences Ltd,KIMS,Hospitals & Diagnostic Centres,11730.07,1465.75,216,CAT-03,NA,12 Oct 2022,0,0,15680,4390,YES,24.14,,,,,2.80,2,1,500000,50000,1000,100,270,7.84
Krishna Ventures Ltd,KRISHNA,Real Estate,60.26,55.80,-118,CAT-23,NA,12 Oct 2022,0,0,4886,1000,NO,-51.69,,,,,1.56,2,1,500000,50000,1000,100,270,2.44
Kriti Industries (India) Limited,KRITIIND,Building Products - Pipes,457.10,92.00,119,CAT-13,NA,12 Oct 2022,0,0,11914,2908,YES,4.14,,,,,2.44,2,1,500000,50000,1000,100,270,5.96
Kriti Nutrients Ltd,KRITINUT,Packaged Foods & Meats,247.76,51.35,123,CAT-16,NA,12 Oct 2022,0,0,12060,2961,YES,10.49,,,,,2.46,2,1,500000,50000,1000,100,270,6.03
Kritika Wires Ltd,KRITIKA,Iron & Steel,201.04,22.65,132,CAT-17,NA,12 Oct 2022,0,0,12389,3084,YES,3.54,,,,,2.49,2,1,500000,50000,1000,100,270,6.19
Krsnaa Diagnostics Ltd,KRSNAA,Hospitals & Diagnostic Centres,1561.40,497.30,16,CAT-09,NA,12 Oct 2022,0,0,8481,1746,YES,49.32,,,,,2.06,2,1,500000,50000,1000,100,270,4.24
Krypton Industries Ltd,KRYPTONQ,Tires & Rubber,36.38,24.75,55,CAT-26,NA,12 Oct 2022,0,0,9713,2140,YES,6.98,,,,,2.20,2,1,500000,50000,1000,100,270,4.86
KSB Ltd,KSB,Industrial Machinery,7101.15,2040.10,226,CAT-04,NA,12 Oct 2022,0,0,16098,4567,YES,12.46,,,,,2.84,2,1,500000,50000,1000,100,270,8.05
KSE Ltd,KSE,Agro Products,604.80,1890.00,-26,CAT-12,NA,12 Oct 2022,0,0,7248,1380,YES,9.82,,,,,1.90,2,1,500000,50000,1000,100,270,3.62
Kshitij Polyline Ltd,KSHITIJPOL,Stationery,164.77,162.65,100,CAT-18,NA,12 Oct 2022,0,0,11237,2664,YES,18.10,,,,,2.37,2,1,500000,50000,1000,100,270,5.62
KSK Energy Ventures Ltd,KSK,Power Infrastructure,23.32,0.55,-287,CAT-29,NA,12 Oct 2022,0,0,2500,1000,NO,-72.49,,,,,0.94,2,1,500000,50000,1000,100,270,0.88
Ksolves India Ltd,KSOLVES,IT Services & Consulting,494.99,417.50,226,CAT-13,NA,12 Oct 2022,0,0,16098,4567,YES,95.56,,,,,2.84,2,1,500000,50000,1000,100,270,8.05
KSS Ltd,KSERASERA,Movies & TV Serials,32.04,0.15,-272,CAT-27,NA,12 Oct 2022,0,0,2500,1000,NO,-34.20,,,,,0.99,2,1,500000,50000,1000,100,270,0.99
Kuantum Papers Ltd,KUANTUM,Paper Products,1209.91,138.65,111,CAT-09,NA,12 Oct 2022,0,0,11627,2803,YES,6.44,,,,,2.41,2,1,500000,50000,1000,100,270,5.81
Kwality Ltd,KWALITY,FMCG - Foods,53.10,2.20,-192,CAT-24,NA,12 Oct 2022,0,0,3322,1000,NO,-54.76,,,,,1.29,2,1,500000,50000,1000,100,270,1.66
Kwality Pharmaceuticals Ltd,KPL,Pharmaceuticals,460.76,444.05,144,CAT-13,NA,12 Oct 2022,0,0,12836,3252,YES,35.80,,,,,2.53,2,1,500000,50000,1000,100,270,6.42
L&T Finance Holdings Ltd,L&TFH,Diversified Financials,18570.13,75.00,7,CAT-02,NA,12 Oct 2022,0,0,8209,1663,YES,7.88,,,,,2.03,2,1,500000,50000,1000,100,270,4.10
L&T Technology Services Ltd,LTTS,Software Services,37539.82,3555.65,149,CAT-01,NA,12 Oct 2022,0,0,13024,3324,YES,15.25,,,,,2.55,2,1,500000,50000,1000,100,270,6.51
La Opala R G Ltd,LAOPALA,Housewares,3950.49,355.90,192,CAT-06,NA,12 Oct 2022,0,0,14700,3985,YES,6.70,,,,,2.71,2,1,500000,50000,1000,100,270,7.35
LA Tim Metal & Industries Ltd,LATIMMETAL,,112.42,12.73,75,CAT-20,NA,12 Oct 2022,0,0,10377,2364,YES,103.63,,,,,2.28,2,1,500000,50000,1000,100,270,5.19
Lactose India Ltd,LACTOSE,Pharmaceuticals,81.32,64.60,64,CAT-22,NA,12 Oct 2022,0,0,10009,2239,YES,4.96,,,,,2.24,2,1,500000,50000,1000,100,270,5.00
Ladderup Finance Ltd,LADDERUP,Investment Banking & Brokerage,29.30,22.80,46,CAT-28,NA,12 Oct 2022,0,0,9421,2045,NO,-6.54,,,,,2.17,2,1,500000,50000,1000,100,270,4.71
Laffans Petrochemicals Ltd,LAFFANSQ,0,32.68,40.85,-80,CAT-27,NA,12 Oct 2022,0,0,5805,1000,YES,25.15,,,,,1.70,2,1,500000,50000,1000,100,270,2.90
Lagnam Spintex Ltd,LAGNAM,Textiles,126.07,71.35,102,CAT-20,NA,12 Oct 2022,0,0,11308,2689,YES,35.86,,,,,2.38,2,1,500000,50000,1000,100,270,5.65
Lahoti Overseas Ltd,LAHOTIOV,Textiles,90.29,30.95,141,CAT-21,NA,12 Oct 2022,0,0,12723,3209,YES,9.44,,,,,2.52,2,1,500000,50000,1000,100,270,6.36
Lakshmi Automatic Loom Works Ltd,LXMIATO,,46.81,700.00,173,CAT-25,NA,12 Oct 2022,0,0,13947,3683,YES,8.59,,,,,2.64,2,1,500000,50000,1000,100,270,6.97
Lakshmi Finance and Industrial Corp Ltd,LFIC,Diversified Financials,31.53,105.10,57,CAT-27,NA,12 Oct 2022,0,0,9778,2162,YES,12.16,,,,,2.21,2,1,500000,50000,1000,100,270,4.89
Lakshmi Machine Works Ltd,LAXMIMACH,Industrial Machinery,13158.41,12317.15,174,CAT-02,NA,12 Oct 2022,0,0,13986,3699,YES,4.59,,,,,2.64,2,1,500000,50000,1000,100,270,6.99
Lakshmi Mills Company Ltd,LAKSHMIMIL,Textiles,281.97,4053.85,174,CAT-15,NA,12 Oct 2022,0,0,13986,3699,YES,8.29,,,,,2.64,2,1,500000,50000,1000,100,270,6.99
Lambodhara Textiles Ltd,LAMBODHARA,Textiles,103.10,99.35,141,CAT-21,NA,12 Oct 2022,0,0,12723,3209,YES,6.44,,,,,2.52,2,1,500000,50000,1000,100,270,6.36
Lancer Container Lines Ltd,LANCER,Logistics,1085.68,360.20,215,CAT-10,NA,12 Oct 2022,0,0,15639,4373,YES,51.98,,,,,2.80,2,1,500000,50000,1000,100,270,7.82
Lancor Holdings Ltd,LANCORHOL,Real Estate,116.03,28.65,-69,CAT-20,NA,12 Oct 2022,0,0,6086,1062,YES,4.41,,,,,1.74,2,1,500000,50000,1000,100,270,3.04
Landmark Property Development Co Ltd,LPDC,Real Estate,83.17,6.20,-85,CAT-22,NA,12 Oct 2022,0,0,5680,1000,NO,-13.11,,,,,1.69,2,1,500000,50000,1000,100,270,2.84
Larsen & Toubro Infotech Ltd,LTI,IT Services & Consulting,80755.42,4604.70,185,CAT-00,NA,12 Oct 2022,0,0,14420,3872,YES,19.26,,,,,2.69,2,1,500000,50000,1000,100,270,7.21
Larsen & Toubro Ltd,LT,Construction & Engineering,264028.40,1878.95,150,CAT-00,NA,12 Oct 2022,0,0,13062,3338,YES,7.43,,,,,2.56,2,1,500000,50000,1000,100,270,6.53
Lasa Supergenerics Ltd,LASA,Pharmaceuticals,151.91,37.35,-223,CAT-18,NA,12 Oct 2022,0,0,2757,1000,NO,-7.35,,,,,1.17,2,1,500000,50000,1000,100,270,1.38
Last Mile Enterprises Ltd,LASTMILE,Real Estate,121.65,104.10,54,CAT-20,NA,12 Oct 2022,0,0,9680,2130,YES,83.70,,,,,2.20,2,1,500000,50000,1000,100,270,4.84
Latent View Analytics Ltd,LATENTVIEW,IT Services & Consulting,7131.01,355.80,146,CAT-04,NA,12 Oct 2022,0,0,12911,3280,YES,33.51,,,,,2.54,2,1,500000,50000,1000,100,270,6.46
Latteys Industries Ltd,LATTEYS,Industrial Machinery,34.64,30.12,127,CAT-27,NA,12 Oct 2022,0,0,12205,3015,YES,2.93,,,,,2.47,2,1,500000,50000,1000,100,270,6.10
Laurus Labs Ltd,LAURUSLABS,Pharmaceuticals,27520.86,512.15,167,CAT-01,NA,12 Oct 2022,0,0,13713,3591,YES,20.64,,,,,2.62,2,1,500000,50000,1000,100,270,6.86
Laxmi Cotspin Ltd,LAXMICOT,Textiles,40.55,23.65,115,CAT-25,NA,12 Oct 2022,0,0,11770,2855,YES,13.64,,,,,2.43,2,1,500000,50000,1000,100,270,5.89
Laxmi Goldorna House Ltd,LGHL,"Precious Metals, Jewellery & Watches",51.03,24.45,12,CAT-24,NA,12 Oct 2022,0,0,8360,1709,YES,2.70,,,,,2.04,2,1,500000,50000,1000,100,270,4.18
Laxmi Organic Industries Ltd,LXCHEM,Specialty Chemicals,8781.27,331.25,116,CAT-03,NA,12 Oct 2022,0,0,11806,2868,YES,23.52,,,,,2.43,2,1,500000,50000,1000,100,270,5.90
Laxmipati Engineering Works Ltd,LAXMIPATI,Industrial Machinery,20.71,36.00,-17,CAT-30,NA,12 Oct 2022,0,0,7504,1454,YES,65.45,,,,,1.94,2,1,500000,50000,1000,100,270,3.75
LCC Infotech Ltd,LCCINFOTEC,Education Services,33.55,2.65,-154,CAT-27,NA,12 Oct 2022,0,0,4088,1000,NO,-35.45,,,,,1.43,2,1,500000,50000,1000,100,270,2.04
Le Merite Exports Ltd,LEMERITE,Textiles,166.36,70.85,88,CAT-18,NA,12 Oct 2022,0,0,10820,2517,YES,,,,,,2.33,2,1,500000,50000,1000,100,270,5.41
Leading Leasing Finance and Investment Company Ltd,LLFICL,,61.09,11.45,74,CAT-23,NA,12 Oct 2022,0,0,10343,2352,YES,38.56,,,,,2.27,2,1,500000,50000,1000,100,270,5.17
Lee & Nee Softwares (Exports) Ltd,LEENEE,IT Services & Consulting,55.61,9.97,39,CAT-24,NA,12 Oct 2022,0,0,9197,1972,YES,15.58,,,,,2.14,2,1,500000,50000,1000,100,270,4.60
Lehar Footwears Ltd,LEHAR,Footwear,141.30,103.30,125,CAT-19,NA,12 Oct 2022,0,0,12132,2988,YES,12.27,,,,,2.46,2,1,500000,50000,1000,100,270,6.07
Lemon Tree Hotels Ltd,LEMONTREE,"Hotels, Resorts & Cruise Lines",6987.08,88.30,10,CAT-04,NA,12 Oct 2022,0,0,8299,1691,YES,0.02,,,,,2.04,2,1,500000,50000,1000,100,270,4.15
Lesha Industries Ltd,LESHAIND,Commodities Trading,90.31,8.21,42,CAT-21,NA,12 Oct 2022,0,0,9293,2003,YES,57.00,,,,,2.16,2,1,500000,50000,1000,100,270,4.65
Lexus Granito (India) Ltd,LEXUS,Building Products - Ceramics,159.28,83.00,-20,CAT-18,NA,12 Oct 2022,0,0,7418,1429,NO,-2.27,,,,,1.93,2,1,500000,50000,1000,100,270,3.71
