Name,Ticker,Sub-Sector,Market Cap,Close Price,SCORE,CATEGORY,Platform,Updated Date,Quantity,Value,MAX IN,MIN IN,BUY,5Y Historical Revenue Growth,,,,,SCORE RATIO,AMPLIFIER,INDEX,Max Cap,Min Cap,Max Units,MIN UNITS,MAX SCORE,NORAMLISED
JK Lakshmi Cement Ltd,JKLAKSHMI,Cement,6423.61,545.90,192,CAT-04,NA,12 Oct 2022,0,0,14101,3744,YES,12.46,,,,,2.66,2,1,500000,50000,1000,100,293,7.05
JK Paper Ltd,JKPAPER,Paper Products,6573.66,388.05,211,CAT-04,NA,12 Oct 2022,0,0,14798,4025,YES,8.42,,,,,2.72,2,1,500000,50000,1000,100,293,7.40
JK Tyre & Industries Ltd,JKTYRE,Tires & Rubber,4096.05,166.35,55,CAT-05,NA,12 Oct 2022,0,0,9572,2094,YES,8.86,,,,,2.19,2,1,500000,50000,1000,100,293,4.79
JM Financial Ltd,JMFINANCIL,Investment Banking & Brokerage,6535.46,68.45,82,CAT-04,NA,12 Oct 2022,0,0,10396,2370,YES,9.79,,,,,2.28,2,1,500000,50000,1000,100,293,5.20
JMC Projects (India) Ltd,JMCPROJECT,Construction & Engineering,1800.78,107.25,142,CAT-08,NA,12 Oct 2022,0,0,12347,3068,YES,17.82,,,,,2.48,2,1,500000,50000,1000,100,293,6.17
Jocil Ltd,JOCIL,Commodity Chemicals,165.41,186.25,36,CAT-18,NA,12 Oct 2022,0,0,9013,1913,YES,14.76,,,,,2.12,2,1,500000,50000,1000,100,293,4.51
John Cockerill India Ltd,COCKERILL,Industrial Machinery,592.56,1200.05,44,CAT-12,NA,12 Oct 2022,0,0,9246,1988,YES,18.42,,,,,2.15,2,1,500000,50000,1000,100,293,4.62
Johnson Controls-Hitachi Air Conditioning India Ltd,JCHAC,Home Electronics & Appliances,3714.41,1366.05,-68,CAT-06,NA,12 Oct 2022,0,0,6251,1105,YES,2.41,,,,,1.77,2,1,500000,50000,1000,100,293,3.13
Johnson Pharmacare Ltd,JOHNPHARMA,,37.40,0.68,16,CAT-26,NA,12 Oct 2022,0,0,8443,1735,YES,130.59,,,,,2.05,2,1,500000,50000,1000,100,293,4.22
Joindre Capital Services Ltd,JOINDRE,Investment Banking & Brokerage,42.89,31.00,153,CAT-25,NA,12 Oct 2022,0,0,12723,3209,YES,5.86,,,,,2.52,2,1,500000,50000,1000,100,293,6.36
Joonktollee Tea & Industries Ltd,JOONKTOLL,Agro Products,70.67,85.30,-148,CAT-23,NA,12 Oct 2022,0,0,4469,1000,YES,4.08,,,,,1.49,2,1,500000,50000,1000,100,293,2.23
Josts Engineering Company Ltd,JOSTS,,88.66,475.20,126,CAT-22,NA,12 Oct 2022,0,0,11810,2870,YES,8.37,,,,,2.43,2,1,500000,50000,1000,100,293,5.91
JSG Leasing Ltd,COLABCLOUD,,38.00,37.25,1,CAT-26,NA,12 Oct 2022,0,0,8027,1608,NO,-16.50,,,,,2.00,2,1,500000,50000,1000,100,293,4.01
JSL Industries Ltd,JSLINDL,0,25.30,215.50,130,CAT-28,NA,12 Oct 2022,0,0,11943,2919,YES,4.49,,,,,2.44,2,1,500000,50000,1000,100,293,5.97
JSW Energy Ltd,JSWENERGY,Power Generation,52838.87,322.05,142,CAT-00,NA,12 Oct 2022,0,0,12347,3068,YES,0.61,,,,,2.48,2,1,500000,50000,1000,100,293,6.17
JSW Holdings Ltd,JSWHL,Asset Management,4434.11,3996.85,163,CAT-05,NA,12 Oct 2022,0,0,13069,3341,YES,24.06,,,,,2.56,2,1,500000,50000,1000,100,293,6.53
JSW Ispat Special Products Ltd,JSWISPL,Iron & Steel,1288.91,27.45,-120,CAT-09,NA,12 Oct 2022,0,0,5059,1000,YES,36.68,,,,,1.59,2,1,500000,50000,1000,100,293,2.53
JSW Steel Ltd,JSWSTEEL,Iron & Steel,152911.47,636.75,170,CAT-00,NA,12 Oct 2022,0,0,13315,3436,YES,21.70,,,,,2.58,2,1,500000,50000,1000,100,293,6.66
JTEKT India Ltd,JTEKTINDIA,Auto Parts,2626.94,107.45,105,CAT-07,NA,12 Oct 2022,0,0,11124,2623,YES,5.46,,,,,2.36,2,1,500000,50000,1000,100,293,5.56
JTL Infra Ltd,JTLINFRA,Iron & Steel,1749.51,266.95,145,CAT-08,NA,12 Oct 2022,0,0,12449,3106,YES,53.72,,,,,2.49,2,1,500000,50000,1000,100,293,6.22
Jubilant Foodworks Ltd,JUBLFOOD,Restaurants & Cafes,39601.37,601.40,165,CAT-01,NA,12 Oct 2022,0,0,13139,3368,YES,11.30,,,,,2.56,2,1,500000,50000,1000,100,293,6.57
Jubilant Industries Ltd,JUBLINDS,Diversified Chemicals,720.06,477.90,127,CAT-11,NA,12 Oct 2022,0,0,11843,2882,YES,17.95,,,,,2.43,2,1,500000,50000,1000,100,293,5.92
Jubilant Ingrevia Ltd,JUBLINGREA,Specialty Chemicals,8641.56,543.60,96,CAT-03,NA,12 Oct 2022,0,0,10836,2522,YES,,,,,,2.33,2,1,500000,50000,1000,100,293,5.42
Jubilant Pharmova Ltd,JUBLPHARMA,Pharmaceuticals,5149.28,323.50,-38,CAT-05,NA,12 Oct 2022,0,0,6996,1308,YES,0.85,,,,,1.87,2,1,500000,50000,1000,100,293,3.50
Jullundur Motor Agency (Delhi) Ltd,JMA,Auto Parts,164.23,71.90,142,CAT-18,NA,12 Oct 2022,0,0,12347,3068,YES,2.48,,,,,2.48,2,1,500000,50000,1000,100,293,6.17
Jupiter Infomedia Ltd,JUPITERIN,Publishing,21.19,21.15,-73,CAT-29,NA,12 Oct 2022,0,0,6131,1073,YES,19.58,,,,,1.75,2,1,500000,50000,1000,100,293,3.07
Jupiter Wagons Ltd,JWL,Rail,2781.87,71.80,168,CAT-07,NA,12 Oct 2022,0,0,13245,3408,YES,62.04,,,,,2.57,2,1,500000,50000,1000,100,293,6.62
Just Dial Ltd,JUSTDIAL,Online Services,5080.16,602.60,-36,CAT-05,NA,12 Oct 2022,0,0,7047,1323,NO,-0.92,,,,,1.88,2,1,500000,50000,1000,100,293,3.52
Jyothy Labs Ltd,JYOTHYLAB,FMCG - Household Products,7076.11,192.70,152,CAT-04,NA,12 Oct 2022,0,0,12688,3196,YES,5.52,,,,,2.52,2,1,500000,50000,1000,100,293,6.34
Jyoti Ltd,JYOTI,Heavy Electrical Equipments,33.69,14.59,48,CAT-27,NA,12 Oct 2022,0,0,9364,2026,NO,-14.25,,,,,2.16,2,1,500000,50000,1000,100,293,4.68
Jyoti Resins and Adhesives Ltd,JYOTIRES,Commodity Chemicals,1532.94,1277.45,215,CAT-09,NA,12 Oct 2022,0,0,14947,4086,YES,34.34,,,,,2.73,2,1,500000,50000,1000,100,293,7.47
Jyoti Structures Ltd,JYOTISTRUC,Power Transmission & Distribution,935.93,14.75,-155,CAT-10,NA,12 Oct 2022,0,0,4328,1000,NO,-64.13,,,,,1.47,2,1,500000,50000,1000,100,293,2.16
K G Denim Ltd,KGDENIM,Textiles,84.99,33.15,-145,CAT-22,NA,12 Oct 2022,0,0,4531,1000,NO,-2.43,,,,,1.51,2,1,500000,50000,1000,100,293,2.27
K I C Metaliks Ltd,KAJARIR,Iron & Steel,134.88,38.00,78,CAT-19,NA,12 Oct 2022,0,0,10271,2328,YES,12.84,,,,,2.27,2,1,500000,50000,1000,100,293,5.14
K M Sugar Mills Ltd,KMSUGAR,Sugar,240.58,26.15,87,CAT-16,NA,12 Oct 2022,0,0,10552,2424,YES,9.86,,,,,2.30,2,1,500000,50000,1000,100,293,5.28
K&R Rail Engineering Ltd,KRRAIL,Construction & Engineering,59.33,37.60,178,CAT-24,NA,12 Oct 2022,0,0,13598,3546,YES,12.13,,,,,2.61,2,1,500000,50000,1000,100,293,6.80
Kabra Extrusion Technik Ltd,KABRAEXTRU,Industrial Machinery,1159.31,361.35,135,CAT-10,NA,12 Oct 2022,0,0,12111,2980,YES,8.00,,,,,2.46,2,1,500000,50000,1000,100,293,6.06
Kabsons Industries Ltd,KABSON,Gas Distribution,20.45,11.71,146,CAT-30,NA,12 Oct 2022,0,0,12483,3119,YES,8.75,,,,,2.50,2,1,500000,50000,1000,100,293,6.24
Kaira Can Co Ltd,KAIRA,Packaging,288.40,3127.55,163,CAT-15,NA,12 Oct 2022,0,0,13069,3341,YES,12.40,,,,,2.56,2,1,500000,50000,1000,100,293,6.53
Kaiser Corporation Ltd,KACL,0,295.47,56.15,24,CAT-15,NA,12 Oct 2022,0,0,8669,1805,YES,7.88,,,,,2.08,2,1,500000,50000,1000,100,293,4.33
Kajaria Ceramics Ltd,KAJARIACER,Building Products - Ceramics,17780.70,1116.65,220,CAT-02,NA,12 Oct 2022,0,0,15134,4163,YES,7.79,,,,,2.75,2,1,500000,50000,1000,100,293,7.57
Kakatiya Cement Sugar and Industries Ltd,KAKATCEM,Cement,166.40,214.05,42,CAT-18,NA,12 Oct 2022,0,0,9188,1969,NO,-6.38,,,,,2.14,2,1,500000,50000,1000,100,293,4.59
Kakatiya Textiles Ltd,KAKTEX,Textiles,36.00,61.95,114,CAT-26,NA,12 Oct 2022,0,0,11415,2727,YES,7.49,,,,,2.39,2,1,500000,50000,1000,100,293,5.71
Kallam Textiles Ltd,KALLAM,Textiles,65.85,12.47,16,CAT-23,NA,12 Oct 2022,0,0,8443,1735,YES,9.30,,,,,2.05,2,1,500000,50000,1000,100,293,4.22
Kalpataru Power Transmission Ltd,KALPATPOWR,Power Infrastructure,6447.02,432.95,154,CAT-04,NA,12 Oct 2022,0,0,12757,3222,YES,14.84,,,,,2.53,2,1,500000,50000,1000,100,293,6.38
Kalyan Jewellers India Ltd,KALYANKJIL,"Precious Metals, Jewellery & Watches",11093.67,107.70,150,CAT-03,NA,12 Oct 2022,0,0,12620,3170,YES,7.41,,,,,2.51,2,1,500000,50000,1000,100,293,6.31
Kalyani Forge Ltd,KALYANIFRG,Iron & Steel,74.58,205.00,83,CAT-23,NA,12 Oct 2022,0,0,10427,2381,YES,1.38,,,,,2.28,2,1,500000,50000,1000,100,293,5.21
Kalyani Investment Company Ltd,KICL,Asset Management,777.42,1780.90,147,CAT-11,NA,12 Oct 2022,0,0,12517,3131,YES,48.38,,,,,2.50,2,1,500000,50000,1000,100,293,6.26
Kalyani Steels Ltd,KSL,Iron & Steel,1296.06,296.90,155,CAT-09,NA,12 Oct 2022,0,0,12792,3235,YES,6.70,,,,,2.53,2,1,500000,50000,1000,100,293,6.40
Kama Holdings Ltd,KAMAHOLD,Conglomerates,8544.84,13242.45,192,CAT-03,NA,12 Oct 2022,0,0,14101,3744,YES,19.27,,,,,2.66,2,1,500000,50000,1000,100,293,7.05
Kamadgiri Fashion Ltd,KAMADGIRI,Textiles,38.12,64.95,22,CAT-26,NA,12 Oct 2022,0,0,8612,1787,NO,-3.12,,,,,2.08,2,1,500000,50000,1000,100,293,4.31
Kamat Hotels (India) Ltd,KAMATHOTEL,"Hotels, Resorts & Cruise Lines",207.30,87.90,-52,CAT-17,NA,12 Oct 2022,0,0,6643,1211,NO,-8.21,,,,,1.82,2,1,500000,50000,1000,100,293,3.32
Kamdhenu Ltd,KAMDHENU,Iron & Steel,464.47,133.70,43,CAT-13,NA,12 Oct 2022,0,0,9217,1979,YES,0.42,,,,,2.15,2,1,500000,50000,1000,100,293,4.61
Kanani Industries Ltd,KANANIIND,"Precious Metals, Jewellery & Watches",79.64,8.05,-1,CAT-22,NA,12 Oct 2022,0,0,7973,1592,NO,-8.08,,,,,2.00,2,1,500000,50000,1000,100,293,3.99
Kanchi Karpooram Ltd,KANCHI,Commodity Chemicals,235.37,541.85,84,CAT-16,NA,12 Oct 2022,0,0,10458,2391,YES,33.70,,,,,2.29,2,1,500000,50000,1000,100,293,5.23
Kanishk Steel Industries Ltd,KANSHST,Iron & Steel,80.47,28.30,142,CAT-22,NA,12 Oct 2022,0,0,12347,3068,YES,7.04,,,,,2.48,2,1,500000,50000,1000,100,293,6.17
Kanoria Chemicals and Industries Ltd,KANORICHEM,Specialty Chemicals,645.35,147.70,23,CAT-12,NA,12 Oct 2022,0,0,8640,1796,YES,13.94,,,,,2.08,2,1,500000,50000,1000,100,293,4.32
Kanpur Plastipack Ltd,KANPRPLA,Packaging,236.99,110.40,68,CAT-16,NA,12 Oct 2022,0,0,9964,2224,YES,20.95,,,,,2.23,2,1,500000,50000,1000,100,293,4.98
Kansai Nerolac Paints Ltd,KANSAINER,Paints,26148.38,485.20,64,CAT-01,NA,12 Oct 2022,0,0,9843,2184,YES,9.65,,,,,2.22,2,1,500000,50000,1000,100,293,4.92
Kapston Services Ltd,KAPSTON,Business Support Services,139.48,137.50,-6,CAT-19,NA,12 Oct 2022,0,0,7837,1551,YES,23.81,,,,,1.98,2,1,500000,50000,1000,100,293,3.92
Karma Energy Ltd,KARMAENG,Renewable Energy,30.08,26.00,-45,CAT-27,NA,12 Oct 2022,0,0,6819,1259,NO,-0.81,,,,,1.85,2,1,500000,50000,1000,100,293,3.41
Karnataka Bank Ltd,KTKBANK,Private Banks,2733.57,87.85,136,CAT-07,NA,12 Oct 2022,0,0,12144,2993,YES,3.66,,,,,2.46,2,1,500000,50000,1000,100,293,6.07
Karnavati Finance Ltd,KARNAVATI,Consumer Finance,79.55,79.15,107,CAT-22,NA,12 Oct 2022,0,0,11188,2646,YES,15.06,,,,,2.37,2,1,500000,50000,1000,100,293,5.59
Karur Vysya Bank Ltd,KARURVYSYA,Private Banks,7424.16,92.75,185,CAT-04,NA,12 Oct 2022,0,0,13849,3644,NO,-0.15,,,,,2.63,2,1,500000,50000,1000,100,293,6.92
Karuturi Global Ltd,KGL,Agro Products,29.95,0.20,-148,CAT-28,NA,12 Oct 2022,0,0,4469,1000,NO,-14.85,,,,,1.49,2,1,500000,50000,1000,100,293,2.23
Katare Spinning Mills Ltd,KATRSPG,Textiles,87.97,308.65,108,CAT-22,NA,12 Oct 2022,0,0,11221,2658,NO,-4.98,,,,,2.37,2,1,500000,50000,1000,100,293,5.61
Kaveri Seed Company Ltd,KSCL,Seeds,2482.54,432.15,102,CAT-07,NA,12 Oct 2022,0,0,11027,2589,YES,6.46,,,,,2.35,2,1,500000,50000,1000,100,293,5.51
Kavveri Telecom Products Ltd,KAVVERITEL,Communication & Networking,21.43,10.65,-133,CAT-29,NA,12 Oct 2022,0,0,4781,1000,NO,-25.89,,,,,1.55,2,1,500000,50000,1000,100,293,2.39
Kaya Ltd,KAYA,Wellness Services,479.26,366.85,-191,CAT-13,NA,12 Oct 2022,0,0,3635,1000,NO,-4.35,,,,,1.35,2,1,500000,50000,1000,100,293,1.82
Kaycee Industries Ltd,KAYCEEI,Electrical Components & Equipments,31.39,4945.00,203,CAT-27,NA,12 Oct 2022,0,0,14503,3905,YES,4.00,,,,,2.69,2,1,500000,50000,1000,100,293,7.25
KBC Global Ltd,KBCGLOBAL,Real Estate,135.30,2.20,-20,CAT-19,NA,12 Oct 2022,0,0,7463,1442,YES,0.27,,,,,1.93,2,1,500000,50000,1000,100,293,3.73
KBS India Ltd,KBSINDIA,Investment Banking & Brokerage,53.39,62.65,134,CAT-24,NA,12 Oct 2022,0,0,12077,2968,NO,-1.77,,,,,2.46,2,1,500000,50000,1000,100,293,6.04
Kcl Infra Projects Ltd,KCLINFRA,Construction & Engineering,94.24,2.85,107,CAT-21,NA,12 Oct 2022,0,0,11188,2646,NO,-3.74,,,,,2.37,2,1,500000,50000,1000,100,293,5.59
KCP Ltd,KCP,Cement,1580.57,122.60,141,CAT-09,NA,12 Oct 2022,0,0,12313,3055,YES,11.60,,,,,2.48,2,1,500000,50000,1000,100,293,6.16
KCP Sugar and Industries Corp Ltd,KCPSUGIND,Sugar,253.42,22.35,-86,CAT-16,NA,12 Oct 2022,0,0,5824,1000,NO,-6.83,,,,,1.71,2,1,500000,50000,1000,100,293,2.91
KDDL Ltd,KDDL,"Precious Metals, Jewellery & Watches",1373.69,1078.50,162,CAT-09,NA,12 Oct 2022,0,0,13035,3328,YES,12.68,,,,,2.55,2,1,500000,50000,1000,100,293,6.52
KEC International Ltd,KEC,Construction & Engineering,11206.48,435.90,127,CAT-03,NA,12 Oct 2022,0,0,11843,2882,YES,9.82,,,,,2.43,2,1,500000,50000,1000,100,293,5.92
Keerthi Industries Ltd,KEERTHI,Cement,115.60,144.20,63,CAT-20,NA,12 Oct 2022,0,0,9813,2174,YES,4.85,,,,,2.22,2,1,500000,50000,1000,100,293,4.91
Keerti Knowledge and Skills Ltd,KEERTI,Education Services,33.47,32.85,-174,CAT-27,NA,12 Oct 2022,0,0,3954,1000,NO,-0.44,,,,,1.41,2,1,500000,50000,1000,100,293,1.98
KEI Industries Ltd,KEI,Cables,13475.20,1494.05,224,CAT-02,NA,12 Oct 2022,0,0,15285,4226,YES,16.82,,,,,2.76,2,1,500000,50000,1000,100,293,7.64
Kellton Tech Solutions Ltd,KELLTONTEC,IT Services & Consulting,616.61,63.90,74,CAT-12,NA,12 Oct 2022,0,0,10148,2286,YES,6.41,,,,,2.25,2,1,500000,50000,1000,100,293,5.07
Keltech Energies Ltd,KELENRG,Commodity Chemicals,83.20,832.00,112,CAT-22,NA,12 Oct 2022,0,0,11350,2704,YES,12.10,,,,,2.38,2,1,500000,50000,1000,100,293,5.68
Kemistar Corporation Ltd,KEMISTAR,Commodity Chemicals,42.34,39.35,112,CAT-25,NA,12 Oct 2022,0,0,11350,2704,YES,82.00,,,,,2.38,2,1,500000,50000,1000,100,293,5.68
Kemp and Company Ltd,KEMP,Retail - Speciality,88.66,820.80,79,CAT-22,NA,12 Oct 2022,0,0,10302,2338,NO,-3.71,,,,,2.27,2,1,500000,50000,1000,100,293,5.15
Kennametal India Ltd,KENNAMET,Industrial Machinery,5742.14,2612.65,212,CAT-05,NA,12 Oct 2022,0,0,14835,4041,YES,8.74,,,,,2.72,2,1,500000,50000,1000,100,293,7.42
Kenvi Jewels Ltd,KENVI,0,41.45,41.00,153,CAT-25,NA,12 Oct 2022,0,0,12723,3209,YES,56.25,,,,,2.52,2,1,500000,50000,1000,100,293,6.36
Kerala Ayurveda Ltd,KERALAYUR,Pharmaceuticals,75.63,71.65,69,CAT-22,NA,12 Oct 2022,0,0,9995,2234,YES,10.02,,,,,2.24,2,1,500000,50000,1000,100,293,5.00
Kernex Microsystems (India) Ltd,KERNEX,Software Services,485.06,351.50,-268,CAT-13,NA,12 Oct 2022,0,0,2500,1000,NO,-27.86,,,,,1.09,2,1,500000,50000,1000,100,293,1.18
Kesar Enterprises Ltd,KESARENT,Sugar,73.68,73.10,-153,CAT-23,NA,12 Oct 2022,0,0,4368,1000,YES,4.73,,,,,1.48,2,1,500000,50000,1000,100,293,2.18
Kesar India Ltd,KESAR,,74.14,210.00,16,CAT-23,NA,12 Oct 2022,0,0,8443,1735,YES,,,,,,2.05,2,1,500000,50000,1000,100,293,4.22
Kesar Terminals & Infrastructure Ltd,KTIL,Oil & Gas - Storage & Transportation,36.99,33.85,-91,CAT-26,NA,12 Oct 2022,0,0,5708,1000,NO,-2.55,,,,,1.69,2,1,500000,50000,1000,100,293,2.85
Kesoram Industries Ltd,KESORAMIND,Tires & Rubber,1703.11,54.75,-117,CAT-08,NA,12 Oct 2022,0,0,5124,1000,NO,-1.98,,,,,1.60,2,1,500000,50000,1000,100,293,2.56
Kewal Kiran Clothing Ltd,KKCL,Apparel & Accessories,2961.09,480.50,201,CAT-06,NA,12 Oct 2022,0,0,14429,3876,YES,5.24,,,,,2.69,2,1,500000,50000,1000,100,293,7.21
Key Corp Ltd,KEYCORP,0,29.97,49.95,197,CAT-28,NA,12 Oct 2022,0,0,14283,3817,YES,59.17,,,,,2.67,2,1,500000,50000,1000,100,293,7.14
Keynote Financial Services Ltd,KEYFINSERV,Investment Banking & Brokerage,57.28,102.90,164,CAT-24,NA,12 Oct 2022,0,0,13104,3354,YES,5.01,,,,,2.56,2,1,500000,50000,1000,100,293,6.55
KG Petrochem Ltd,KGPETRO,Textiles,119.12,228.15,51,CAT-20,NA,12 Oct 2022,0,0,9453,2055,YES,9.56,,,,,2.17,2,1,500000,50000,1000,100,293,4.73
Khadim India Ltd,KHADIM,Footwear,535.05,297.75,55,CAT-12,NA,12 Oct 2022,0,0,9572,2094,NO,-0.27,,,,,2.19,2,1,500000,50000,1000,100,293,4.79
Khaitan (India) Ltd,KHAITANLTD,Sugar,21.99,46.30,-92,CAT-29,NA,12 Oct 2022,0,0,5685,1000,YES,22.37,,,,,1.69,2,1,500000,50000,1000,100,293,2.84
Khaitan Chemicals and Fertilizers Ltd,KHAICHEM,Fertilizers & Agro Chemicals,718.21,74.05,141,CAT-11,NA,12 Oct 2022,0,0,12313,3055,YES,17.91,,,,,2.48,2,1,500000,50000,1000,100,293,6.16
Khandwala Securities Ltd,KHANDSE,Investment Banking & Brokerage,39.20,25.70,2,CAT-26,NA,12 Oct 2022,0,0,8055,1616,YES,5.07,,,,,2.01,2,1,500000,50000,1000,100,293,4.03
Khemani Distributors & Marketing Ltd,KDML,Commodities Trading,70.38,30.65,12,CAT-23,NA,12 Oct 2022,0,0,8331,1700,NO,-2.16,,,,,2.04,2,1,500000,50000,1000,100,293,4.17
Khfm Hospitality and Facility Management Services Ltd,KHFM,Business Support Services,41.49,41.40,-173,CAT-25,NA,12 Oct 2022,0,0,3974,1000,YES,16.68,,,,,1.41,2,1,500000,50000,1000,100,293,1.99
Khoday India Ltd,KHODAY,Alcoholic Beverages,278.54,82.75,-55,CAT-15,NA,12 Oct 2022,0,0,6569,1190,NO,-7.56,,,,,1.81,2,1,500000,50000,1000,100,293,3.28
Khoobsurat Ltd,KHOOBSURAT,Investment Banking & Brokerage,26.17,1.97,42,CAT-28,NA,12 Oct 2022,0,0,9188,1969,NO,-21.81,,,,,2.14,2,1,500000,50000,1000,100,293,4.59
Kifs Financial Services Ltd,KIFS,Specialized Finance,129.55,119.75,133,CAT-20,NA,12 Oct 2022,0,0,12043,2955,YES,30.96,,,,,2.45,2,1,500000,50000,1000,100,293,6.02
Kilburn Engineering Ltd,KLBRENG-B,Industrial Machinery,211.51,61.65,-64,CAT-17,NA,12 Oct 2022,0,0,6348,1131,NO,-2.80,,,,,1.78,2,1,500000,50000,1000,100,293,3.17
Kilitch Drugs (India) Ltd,KILITCH,Pharmaceuticals,265.13,170.15,149,CAT-16,NA,12 Oct 2022,0,0,12585,3157,YES,30.24,,,,,2.51,2,1,500000,50000,1000,100,293,6.29
Kilpest India Ltd,KILPEST,Fertilizers & Agro Chemicals,250.55,333.70,102,CAT-16,NA,12 Oct 2022,0,0,11027,2589,YES,39.74,,,,,2.35,2,1,500000,50000,1000,100,293,5.51
Kimia Biosciences Ltd,KIMIABL,Pharmaceuticals,190.91,40.35,-74,CAT-17,NA,12 Oct 2022,0,0,6107,1067,YES,127.83,,,,,1.75,2,1,500000,50000,1000,100,293,3.05
Kinetic Engineering Ltd,KINETICENG,Auto Parts,203.74,107.25,65,CAT-17,NA,12 Oct 2022,0,0,9873,2194,YES,7.89,,,,,2.22,2,1,500000,50000,1000,100,293,4.94
Kingfa Science and Technology (India) Ltd,KINGFA,Commodity Chemicals,1312.59,1083.85,139,CAT-09,NA,12 Oct 2022,0,0,12245,3030,YES,19.48,,,,,2.47,2,1,500000,50000,1000,100,293,6.12
Kings Infra Ventures Ltd,KINGSINFR,Real Estate,232.89,99.05,166,CAT-16,NA,12 Oct 2022,0,0,13174,3381,YES,34.16,,,,,2.57,2,1,500000,50000,1000,100,293,6.59
Kintech Renewables Ltd,KRL,0,54.40,544.00,91,CAT-24,NA,12 Oct 2022,0,0,10678,2467,NO,-3.99,,,,,2.31,2,1,500000,50000,1000,100,293,5.34
KIOCL Ltd,KIOCL,Iron & Steel,11279.86,185.60,72,CAT-03,NA,12 Oct 2022,0,0,10087,2265,YES,24.56,,,,,2.25,2,1,500000,50000,1000,100,293,5.04
Kiran Vyapar Ltd,KIRANVYPAR,Diversified Financials,377.48,138.35,129,CAT-14,NA,12 Oct 2022,0,0,11910,2906,YES,9.15,,,,,2.44,2,1,500000,50000,1000,100,293,5.95
Kiri Industries Ltd,KIRIINDUS,Specialty Chemicals,2593.52,500.35,154,CAT-07,NA,12 Oct 2022,0,0,12757,3222,YES,7.40,,,,,2.53,2,1,500000,50000,1000,100,293,6.38
Kirloskar Brothers Ltd,KIRLOSBROS,Industrial Machinery,2664.17,335.50,100,CAT-07,NA,12 Oct 2022,0,0,10963,2567,YES,3.86,,,,,2.34,2,1,500000,50000,1000,100,293,5.48
Kirloskar Electric Company Ltd,KECL,Heavy Electrical Equipments,293.22,44.15,94,CAT-15,NA,12 Oct 2022,0,0,10772,2500,NO,-5.06,,,,,2.32,2,1,500000,50000,1000,100,293,5.39
Kirloskar Ferrous Industries Ltd,KIRLFER,Iron & Steel,3922.55,282.55,178,CAT-06,NA,12 Oct 2022,0,0,13598,3546,YES,24.01,,,,,2.61,2,1,500000,50000,1000,100,293,6.80
Kirloskar Industries Ltd,KIRLOSIND,Investment Banking & Brokerage,1771.30,1805.75,121,CAT-08,NA,12 Oct 2022,0,0,11645,2810,YES,23.47,,,,,2.41,2,1,500000,50000,1000,100,293,5.82
Kirloskar Oil Engines Ltd,KIRLOSENG,Industrial Machinery,4046.82,279.80,123,CAT-05,NA,12 Oct 2022,0,0,11711,2834,YES,7.98,,,,,2.42,2,1,500000,50000,1000,100,293,5.86
Kirloskar Pneumatic Company Ltd,KIRLPNU,Industrial Machinery,3646.59,564.85,217,CAT-06,NA,12 Oct 2022,0,0,15022,4117,YES,13.76,,,,,2.74,2,1,500000,50000,1000,100,293,7.51
Kisan Mouldings Ltd,KISAN,Building Products - Pipes,37.66,11.12,-218,CAT-26,NA,12 Oct 2022,0,0,3155,1000,NO,-8.38,,,,,1.26,2,1,500000,50000,1000,100,293,1.58
Kitex Garments Ltd,KITEX,Apparel & Accessories,1357.93,204.20,141,CAT-09,NA,12 Oct 2022,0,0,12313,3055,YES,8.21,,,,,2.48,2,1,500000,50000,1000,100,293,6.16
Kkalpana Industries (India) Ltd,KKALPANAIND,Specialty Chemicals,132.17,14.05,-135,CAT-19,NA,12 Oct 2022,0,0,4739,1000,NO,-52.69,,,,,1.54,2,1,500000,50000,1000,100,293,2.37
KKV Agro Powers Limited,KKVAPOW,Renewable Energy,56.63,999.00,136,CAT-24,NA,12 Oct 2022,0,0,12144,2993,YES,135.04,,,,,2.46,2,1,500000,50000,1000,100,293,6.07
KLK Electrical Ltd,KLKELEC,,76.03,87.90,99,CAT-22,NA,12 Oct 2022,0,0,10931,2556,YES,,,,,,2.34,2,1,500000,50000,1000,100,293,5.47
KMC Speciality Hospitals India Ltd,KMCSHIL,Hospitals & Diagnostic Centres,1040.48,63.80,184,CAT-10,NA,12 Oct 2022,0,0,13813,3630,YES,20.26,,,,,2.63,2,1,500000,50000,1000,100,293,6.91
KN Agri Resources Ltd,KNAGRI,Agro Products,444.86,177.95,60,CAT-13,NA,12 Oct 2022,0,0,9722,2144,YES,,,,,,2.20,2,1,500000,50000,1000,100,293,4.86
Knowledge Marine & Engineering Works Ltd,KMEW,,664.21,648.90,192,CAT-12,NA,12 Oct 2022,0,0,14101,3744,YES,77.68,,,,,2.66,2,1,500000,50000,1000,100,293,7.05
KNR Constructions Ltd,KNRCON,Construction & Engineering,6171.69,219.45,157,CAT-04,NA,12 Oct 2022,0,0,12861,3261,YES,16.45,,,,,2.54,2,1,500000,50000,1000,100,293,6.43
Kohinoor Foods Ltd,KOHINOOR,Packaged Foods & Meats,214.46,57.85,-118,CAT-17,NA,12 Oct 2022,0,0,5103,1000,NO,-38.32,,,,,1.60,2,1,500000,50000,1000,100,293,2.55
