Name,Ticker,Sub-Sector,Market Cap,Close Price,SCORE,CATEGORY,Platform,Updated Date,Quantity,Value,MAX IN,MIN IN,BUY,5Y Historical Revenue Growth,,,,,SCORE RATIO,AMPLIFIER,INDEX,Max Cap,Min Cap,Max Units,MIN UNITS,MAX SCORE,NORAMLISED
Krishna Ventures Ltd,KRISHNA,Real Estate,123.97,109.15,-120,CAT-20,NA,30 Nov 2022,0,0,5005,1000,NO,-51.69,,,,,1.58,2,1,500000,50000,1000,100,287,2.50
Kriti Industries (India) Limited,KRITIIND,Building Products - Pipes,393.60,81.20,110,CAT-14,NA,30 Nov 2022,0,0,11360,2707,YES,4.14,,,,,2.38,2,1,500000,50000,1000,100,287,5.68
Kriti Nutrients Ltd,KRITINUT,Agro Products,262.65,52.45,121,CAT-16,NA,30 Nov 2022,0,0,11728,2840,YES,10.49,,,,,2.42,2,1,500000,50000,1000,100,287,5.86
Kritika Wires Ltd,KRITIKA,Iron & Steel,135.73,15.40,134,CAT-19,NA,30 Nov 2022,0,0,12171,3003,YES,3.54,,,,,2.47,2,1,500000,50000,1000,100,287,6.09
Krsnaa Diagnostics Ltd,KRSNAA,Hospitals & Diagnostic Centres,1516.61,474.75,16,CAT-09,NA,30 Nov 2022,0,0,8452,1738,YES,49.32,,,,,2.06,2,1,500000,50000,1000,100,287,4.23
Krypton Industries Ltd,KRYPTONQ,Tires & Rubber,38.04,25.10,50,CAT-26,NA,30 Nov 2022,0,0,9454,2056,YES,6.98,,,,,2.17,2,1,500000,50000,1000,100,287,4.73
KSB Ltd,KSB,Industrial Machinery,6702.21,1918.95,226,CAT-04,NA,30 Nov 2022,0,0,15540,4332,YES,12.46,,,,,2.79,2,1,500000,50000,1000,100,287,7.77
KSE Ltd,KSE,Agro Products,594.86,1852.85,-50,CAT-12,NA,30 Nov 2022,0,0,6667,1217,YES,9.82,,,,,1.83,2,1,500000,50000,1000,100,287,3.33
Kshitij Polyline Ltd,KSHITIJPOL,Stationery,214.14,40.20,112,CAT-17,NA,30 Nov 2022,0,0,11427,2731,YES,18.10,,,,,2.39,2,1,500000,50000,1000,100,287,5.71
KSK Energy Ventures Ltd,KSK,Power Infrastructure,23.30,0.55,-294,CAT-29,NA,30 Nov 2022,0,0,2500,1000,NO,-72.49,,,,,0.98,2,1,500000,50000,1000,100,287,0.95
Ksolves India Ltd,KSOLVES,IT Services & Consulting,494.24,417.10,225,CAT-13,NA,30 Nov 2022,0,0,15501,4315,YES,95.56,,,,,2.78,2,1,500000,50000,1000,100,287,7.75
KSS Ltd,KSERASERA,Movies & TV Serials,32.04,0.15,-288,CAT-27,NA,30 Nov 2022,0,0,2500,1000,NO,-34.20,,,,,1.00,2,1,500000,50000,1000,100,287,0.99
Kuantum Papers Ltd,KUANTUM,Paper Products,1302.56,148.55,113,CAT-09,NA,30 Nov 2022,0,0,11460,2743,YES,6.44,,,,,2.39,2,1,500000,50000,1000,100,287,5.73
Kwality Ltd,KWALITY,FMCG - Foods,53.10,2.20,-199,CAT-24,NA,30 Nov 2022,0,0,3415,1000,NO,-54.76,,,,,1.31,2,1,500000,50000,1000,100,287,1.71
Kwality Pharmaceuticals Ltd,KPL,Pharmaceuticals,342.49,333.60,122,CAT-14,NA,30 Nov 2022,0,0,11762,2852,YES,35.80,,,,,2.43,2,1,500000,50000,1000,100,287,5.88
L&T Finance Holdings Ltd,L&TFH,Diversified Financials,21980.63,87.15,45,CAT-02,NA,30 Nov 2022,0,0,9304,2007,YES,7.88,,,,,2.16,2,1,500000,50000,1000,100,287,4.65
L&T Technology Services Ltd,LTTS,Software Services,40752.37,3846.35,183,CAT-01,NA,30 Nov 2022,0,0,13914,3670,YES,15.25,,,,,2.64,2,1,500000,50000,1000,100,287,6.96
La Opala R G Ltd,LAOPALA,Housewares,4380.98,381.45,231,CAT-05,NA,30 Nov 2022,0,0,15735,4413,YES,6.70,,,,,2.80,2,1,500000,50000,1000,100,287,7.87
LA Tim Metal & Industries Ltd,LATIMMETAL,,96.39,10.92,73,CAT-21,NA,30 Nov 2022,0,0,10164,2291,YES,103.63,,,,,2.25,2,1,500000,50000,1000,100,287,5.08
Lactose India Ltd,LACTOSE,Pharmaceuticals,76.81,61.05,16,CAT-22,NA,30 Nov 2022,0,0,8452,1738,YES,4.96,,,,,2.06,2,1,500000,50000,1000,100,287,4.23
Ladderup Finance Ltd,LADDERUP,Investment Banking & Brokerage,28.26,22.00,49,CAT-28,NA,30 Nov 2022,0,0,9424,2046,NO,-6.54,,,,,2.17,2,1,500000,50000,1000,100,287,4.71
Laffans Petrochemicals Ltd,LAFFANSQ,,34.78,44.00,-60,CAT-27,NA,30 Nov 2022,0,0,6415,1149,YES,25.15,,,,,1.79,2,1,500000,50000,1000,100,287,3.21
Lagnam Spintex Ltd,LAGNAM,Textiles,103.40,58.65,70,CAT-21,NA,30 Nov 2022,0,0,10070,2260,YES,35.86,,,,,2.24,2,1,500000,50000,1000,100,287,5.04
Lahoti Overseas Ltd,LAHOTIOV,Textiles,93.73,31.90,118,CAT-21,NA,30 Nov 2022,0,0,11627,2804,YES,9.44,,,,,2.41,2,1,500000,50000,1000,100,287,5.81
Lakshmi Automatic Loom Works Ltd,LXMIATO,Industrial Machinery,45.31,676.15,177,CAT-25,NA,30 Nov 2022,0,0,13694,3583,YES,8.59,,,,,2.62,2,1,500000,50000,1000,100,287,6.85
Lakshmi Finance and Industrial Corp Ltd,LFIC,Diversified Financials,30.22,120.95,15,CAT-27,NA,30 Nov 2022,0,0,8424,1729,YES,12.16,,,,,2.05,2,1,500000,50000,1000,100,287,4.21
Lakshmi Machine Works Ltd,LAXMIMACH,Industrial Machinery,13994.33,13167.60,172,CAT-02,NA,30 Nov 2022,0,0,13513,3512,YES,4.59,,,,,2.60,2,1,500000,50000,1000,100,287,6.76
Lakshmi Mills Company Ltd,LAKSHMIMIL,Textiles,298.96,4320.00,172,CAT-15,NA,30 Nov 2022,0,0,13513,3512,YES,8.29,,,,,2.60,2,1,500000,50000,1000,100,287,6.76
Lambodhara Textiles Ltd,LAMBODHARA,Textiles,105.17,101.40,156,CAT-21,NA,30 Nov 2022,0,0,12939,3291,YES,6.44,,,,,2.54,2,1,500000,50000,1000,100,287,6.47
Lancer Container Lines Ltd,LANCER,Logistics,1408.62,458.50,213,CAT-09,NA,30 Nov 2022,0,0,15039,4124,YES,51.98,,,,,2.74,2,1,500000,50000,1000,100,287,7.52
Lancor Holdings Ltd,LANCORHOL,Real Estate,106.86,25.30,-94,CAT-21,NA,30 Nov 2022,0,0,5594,1000,YES,4.41,,,,,1.67,2,1,500000,50000,1000,100,287,2.80
Landmark Property Development Co Ltd,LPDC,Real Estate,80.44,6.05,-99,CAT-22,NA,30 Nov 2022,0,0,5478,1000,NO,-13.11,,,,,1.66,2,1,500000,50000,1000,100,287,2.74
Larsen & Toubro Infotech Ltd,LTI,IT Services & Consulting,86611.96,4912.15,194,CAT-00,NA,30 Nov 2022,0,0,14322,3832,YES,19.26,,,,,2.68,2,1,500000,50000,1000,100,287,7.16
Larsen & Toubro Ltd,LT,Construction & Engineering,289970.57,2050.55,173,CAT-00,NA,30 Nov 2022,0,0,13549,3527,YES,7.43,,,,,2.60,2,1,500000,50000,1000,100,287,6.77
Lasa Supergenerics Ltd,LASA,Pharmaceuticals,133.54,32.20,-217,CAT-19,NA,30 Nov 2022,0,0,3095,1000,NO,-7.35,,,,,1.24,2,1,500000,50000,1000,100,287,1.55
Latent View Analytics Ltd,LATENTVIEW,IT Services & Consulting,7656.98,374.20,146,CAT-04,NA,30 Nov 2022,0,0,12587,3158,YES,33.51,,,,,2.51,2,1,500000,50000,1000,100,287,6.29
Latteys Industries Ltd,LATTEYS,Industrial Machinery,60.16,49.75,127,CAT-23,NA,30 Nov 2022,0,0,11932,2914,YES,2.93,,,,,2.44,2,1,500000,50000,1000,100,287,5.97
Laurus Labs Ltd,LAURUSLABS,Pharmaceuticals,24186.65,450.35,160,CAT-02,NA,30 Nov 2022,0,0,13082,3346,YES,20.64,,,,,2.56,2,1,500000,50000,1000,100,287,6.54
Laxmi Cotspin Ltd,LAXMICOT,Textiles,39.76,23.30,124,CAT-26,NA,30 Nov 2022,0,0,11830,2877,YES,13.64,,,,,2.43,2,1,500000,50000,1000,100,287,5.91
Laxmi Goldorna House Ltd,LGHL,"Precious Metals, Jewellery & Watches",51.03,24.45,6,CAT-24,NA,30 Nov 2022,0,0,8168,1651,YES,2.70,,,,,2.02,2,1,500000,50000,1000,100,287,4.08
Laxmi Organic Industries Ltd,LXCHEM,Specialty Chemicals,7979.60,297.95,119,CAT-04,NA,30 Nov 2022,0,0,11661,2816,YES,23.52,,,,,2.41,2,1,500000,50000,1000,100,287,5.83
Laxmipati Engineering Works Ltd,LAXMIPATI,,20.71,36.00,-26,CAT-30,NA,30 Nov 2022,0,0,7292,1392,YES,65.45,,,,,1.91,2,1,500000,50000,1000,100,287,3.65
LCC Infotech Ltd,LCCINFOTEC,IT Services & Consulting,30.37,2.50,-140,CAT-27,NA,30 Nov 2022,0,0,4573,1000,NO,-35.45,,,,,1.51,2,1,500000,50000,1000,100,287,2.29
Le Merite Exports Ltd,LEMERITE,Textiles,147.85,63.00,76,CAT-19,NA,30 Nov 2022,0,0,10259,2323,YES,,,,,,2.26,2,1,500000,50000,1000,100,287,5.13
Leading Leasing Finance and Investment Company Ltd,LLFICL,,49.32,9.10,61,CAT-25,NA,30 Nov 2022,0,0,9791,2166,YES,38.56,,,,,2.21,2,1,500000,50000,1000,100,287,4.90
Lee & Nee Softwares (Exports) Ltd,LEENEE,IT Services & Consulting,50.73,9.40,1,CAT-24,NA,30 Nov 2022,0,0,8028,1608,YES,15.58,,,,,2.00,2,1,500000,50000,1000,100,287,4.01
Lehar Footwears Ltd,LEHAR,,125.57,91.85,129,CAT-20,NA,30 Nov 2022,0,0,12000,2939,YES,12.27,,,,,2.45,2,1,500000,50000,1000,100,287,6.00
Lemon Tree Hotels Ltd,LEMONTREE,"Hotels, Resorts & Cruise Lines",7501.24,93.25,5,CAT-04,NA,30 Nov 2022,0,0,8140,1642,YES,0.02,,,,,2.02,2,1,500000,50000,1000,100,287,4.07
Lerthai Finance Ltd,LERTHAI,Diversified Financials,42.31,574.50,-83,CAT-25,NA,30 Nov 2022,0,0,5854,1001,YES,19.67,,,,,1.71,2,1,500000,50000,1000,100,287,2.93
Lesha Industries Ltd,LESHAIND,Commodities Trading,73.11,6.55,51,CAT-23,NA,30 Nov 2022,0,0,9485,2065,YES,57.00,,,,,2.18,2,1,500000,50000,1000,100,287,4.74
Lexus Granito (India) Ltd,LEXUS,Building Products - Ceramics,120.93,60.00,36,CAT-20,NA,30 Nov 2022,0,0,9035,1920,NO,-2.27,,,,,2.13,2,1,500000,50000,1000,100,287,4.52
LG Balakrishnan & Bros Ltd,LGBBROSLTD,Industrial Machinery,2210.06,713.00,221,CAT-07,NA,30 Nov 2022,0,0,15346,4251,YES,10.99,,,,,2.77,2,1,500000,50000,1000,100,287,7.67
LGB Forge Ltd,LGBFORGE,Industrial Machinery,226.17,9.55,91,CAT-16,NA,30 Nov 2022,0,0,10738,2488,YES,8.46,,,,,2.32,2,1,500000,50000,1000,100,287,5.37
Libas Consumer Products Ltd,LIBAS,Apparel & Accessories,54.08,20.40,76,CAT-24,NA,30 Nov 2022,0,0,10259,2323,YES,28.68,,,,,2.26,2,1,500000,50000,1000,100,287,5.13
Liberty Shoes Ltd,LIBERTSHOE,Footwear,613.10,359.15,70,CAT-12,NA,30 Nov 2022,0,0,10070,2260,NO,-0.39,,,,,2.24,2,1,500000,50000,1000,100,287,5.04
LIC Housing Finance Ltd,LICHSGFIN,Home Financing,21468.13,386.00,87,CAT-02,NA,30 Nov 2022,0,0,10609,2443,YES,7.25,,,,,2.30,2,1,500000,50000,1000,100,287,5.30
LIC MF ETF-Sensex,LICNETFSEN,Equity,676.62,678.75,42,CAT-12,NA,30 Nov 2022,0,0,9214,1978,YES,,,,,,2.15,2,1,500000,50000,1000,100,287,4.61
LIC MF G-SEC Long Term ETF,LICNETFGSC,Debt,96.08,22.75,26,CAT-21,NA,30 Nov 2022,0,0,8741,1827,YES,,,,,,2.09,2,1,500000,50000,1000,100,287,4.37
Life Insurance Corporation Of India,LICI,Insurance,398128.91,636.80,3,CAT-00,NA,30 Nov 2022,0,0,8084,1625,YES,,,,,,2.01,2,1,500000,50000,1000,100,287,4.04
Likhami Consulting Ltd,LIKHAMI,Outsourced services,141.71,142.50,-162,CAT-19,NA,30 Nov 2022,0,0,4122,1000,YES,5.34,,,,,1.44,2,1,500000,50000,1000,100,287,2.06
Likhitha Infrastructure Ltd,LIKHITHA,Construction & Engineering,813.01,412.40,207,CAT-11,NA,30 Nov 2022,0,0,14810,4030,YES,19.27,,,,,2.72,2,1,500000,50000,1000,100,287,7.41
Linc Ltd,LINC,Stationery,563.20,378.90,116,CAT-12,NA,30 Nov 2022,0,0,11560,2779,YES,0.04,,,,,2.40,2,1,500000,50000,1000,100,287,5.78
Lincoln Pharmaceuticals Ltd,LINCOLN,Pharmaceuticals,651.51,326.00,170,CAT-12,NA,30 Nov 2022,0,0,13440,3484,YES,5.84,,,,,2.59,2,1,500000,50000,1000,100,287,6.72
Linde India Ltd,LINDEINDIA,Commodity Chemicals,25951.33,3071.90,224,CAT-01,NA,30 Nov 2022,0,0,15462,4299,YES,5.58,,,,,2.78,2,1,500000,50000,1000,100,287,7.73
LKP Finance Ltd,LKPFIN,Investment Banking & Brokerage,112.11,90.20,30,CAT-20,NA,30 Nov 2022,0,0,8858,1864,YES,6.76,,,,,2.10,2,1,500000,50000,1000,100,287,4.43
LKP Securities Ltd,LKPSEC,Diversified Financials,108.76,14.54,170,CAT-21,NA,30 Nov 2022,0,0,13440,3484,YES,7.39,,,,,2.59,2,1,500000,50000,1000,100,287,6.72
Lloyds Luxuries Ltd,LLOYDS,Wellness Services,106.59,47.85,-129,CAT-21,NA,30 Nov 2022,0,0,4808,1000,YES,,,,,,1.55,2,1,500000,50000,1000,100,287,2.40
Lloyds Metals And Energy Ltd,LLOYDSME,Iron & Steel,7542.29,170.65,189,CAT-04,NA,30 Nov 2022,0,0,14136,3758,YES,13.69,,,,,2.66,2,1,500000,50000,1000,100,287,7.07
Lloyds Steels Industries Ltd,LSIL,Industrial Machinery,1269.78,12.85,87,CAT-09,NA,30 Nov 2022,0,0,10609,2443,NO,-6.08,,,,,2.30,2,1,500000,50000,1000,100,287,5.30
Lohia Securities Ltd,LOHIASEC,Investment Banking & Brokerage,82.97,169.95,200,CAT-22,NA,30 Nov 2022,0,0,14546,3923,YES,32.98,,,,,2.70,2,1,500000,50000,1000,100,287,7.27
Lokesh Machines Ltd,LOKESHMACH,Industrial Machinery,183.97,101.90,148,CAT-17,NA,30 Nov 2022,0,0,12657,3184,YES,8.93,,,,,2.52,2,1,500000,50000,1000,100,287,6.33
Lords Chloro Alkali Ltd,LORDSCHLO,Commodity Chemicals,618.32,243.90,234,CAT-12,NA,30 Nov 2022,0,0,15852,4463,YES,14.60,,,,,2.82,2,1,500000,50000,1000,100,287,7.93
Lorenzini Apparels Ltd,LAL,,44.59,48.40,84,CAT-25,NA,30 Nov 2022,0,0,10513,2410,YES,8.37,,,,,2.29,2,1,500000,50000,1000,100,287,5.26
Lotus Chocolate Company Ltd,LOTUSCHO,FMCG - Foods,131.74,97.85,112,CAT-19,NA,30 Nov 2022,0,0,11427,2731,YES,5.53,,,,,2.39,2,1,500000,50000,1000,100,287,5.71
Lotus Eye Hospital and Institute Ltd,LOTUSEYE,Hospitals & Diagnostic Centres,176.88,84.65,157,CAT-18,NA,30 Nov 2022,0,0,12975,3305,YES,2.80,,,,,2.55,2,1,500000,50000,1000,100,287,6.49
Lovable Lingerie Ltd,LOVABLE,Apparel & Accessories,213.08,144.05,26,CAT-17,NA,30 Nov 2022,0,0,8741,1827,NO,-12.97,,,,,2.09,2,1,500000,50000,1000,100,287,4.37
LOYAL EQUIPMENTS Ltd,LOYAL,Industrial Machinery,42.71,40.10,-85,CAT-25,NA,30 Nov 2022,0,0,5806,1000,YES,11.17,,,,,1.70,2,1,500000,50000,1000,100,287,2.90
Loyal Textile Mills Ltd,LOYALTEX,Textiles,454.58,770.20,92,CAT-13,NA,30 Nov 2022,0,0,10770,2499,YES,9.24,,,,,2.32,2,1,500000,50000,1000,100,287,5.38
LT Foods Ltd,DAAWAT,Packaged Foods & Meats,3609.06,111.40,182,CAT-06,NA,30 Nov 2022,0,0,13877,3656,YES,10.60,,,,,2.63,2,1,500000,50000,1000,100,287,6.94
Lucent Industries Ltd,LUCENT,,38.40,25.60,-76,CAT-26,NA,30 Nov 2022,0,0,6022,1045,YES,2.38,,,,,1.74,2,1,500000,50000,1000,100,287,3.01
Ludlow Jute & Specialities Ltd,LUDLOWJUT,Textiles,95.83,88.75,114,CAT-21,NA,30 Nov 2022,0,0,11493,2755,YES,9.74,,,,,2.40,2,1,500000,50000,1000,100,287,5.75
Luharuka Media & Infra Ltd,LUHARUKA,Real Estate,24.17,2.59,91,CAT-29,NA,30 Nov 2022,0,0,10738,2488,YES,2.29,,,,,2.32,2,1,500000,50000,1000,100,287,5.37
Lumax AutoTechnologies Ltd,LUMAXTECH,Auto Parts,1852.87,261.95,204,CAT-08,NA,30 Nov 2022,0,0,14697,3984,YES,9.21,,,,,2.71,2,1,500000,50000,1000,100,287,7.35
Lumax Industries Ltd,LUMAXIND,Auto Parts,1805.31,1955.50,117,CAT-08,NA,30 Nov 2022,0,0,11594,2791,YES,6.59,,,,,2.41,2,1,500000,50000,1000,100,287,5.80
Lupin Ltd,LUPIN,Pharmaceuticals,33343.18,751.45,-70,CAT-01,NA,30 Nov 2022,0,0,6168,1083,NO,-1.01,,,,,1.76,2,1,500000,50000,1000,100,287,3.08
Lux Industries Ltd,LUXIND,Apparel & Accessories,5085.18,1682.65,155,CAT-05,NA,30 Nov 2022,0,0,12904,3278,YES,19.24,,,,,2.54,2,1,500000,50000,1000,100,287,6.45
Lyka Labs Ltd,LYKALABS,Pharmaceuticals,407.60,144.25,94,CAT-13,NA,30 Nov 2022,0,0,10835,2522,YES,11.80,,,,,2.33,2,1,500000,50000,1000,100,287,5.42
Lykis Ltd,LYKISLTD,FMCG - Personal Products,96.82,50.20,47,CAT-21,NA,30 Nov 2022,0,0,9364,2026,YES,24.91,,,,,2.16,2,1,500000,50000,1000,100,287,4.68
M K Proteins Ltd,MKPL,FMCG - Household Products,821.19,1999.45,127,CAT-11,NA,30 Nov 2022,0,0,11932,2914,YES,9.31,,,,,2.44,2,1,500000,50000,1000,100,287,5.97
Maan Aluminium Ltd,MAANALU,Metals - Aluminium,252.50,186.85,203,CAT-16,NA,30 Nov 2022,0,0,14659,3969,YES,10.51,,,,,2.71,2,1,500000,50000,1000,100,287,7.33
Mac Charles (India) Ltd,MCCHRLS-B,"Hotels, Resorts & Cruise Lines",574.75,425.45,136,CAT-12,NA,30 Nov 2022,0,0,12240,3028,YES,10.25,,,,,2.47,2,1,500000,50000,1000,100,287,6.12
Machino Plastics Ltd,MACPLASQ,Auto Parts,72.37,118.00,-33,CAT-23,NA,30 Nov 2022,0,0,7107,1340,YES,0.42,,,,,1.89,2,1,500000,50000,1000,100,287,3.55
Macpower CNC Machines Ltd,MACPOWER,Industrial Machinery,345.80,344.85,195,CAT-14,NA,30 Nov 2022,0,0,14359,3847,YES,22.37,,,,,2.68,2,1,500000,50000,1000,100,287,7.18
Macrotech Developers Ltd,LODHA,Real Estate,48124.13,997.30,129,CAT-01,NA,30 Nov 2022,0,0,12000,2939,YES,2.40,,,,,2.45,2,1,500000,50000,1000,100,287,6.00
Madhav Copper Ltd,MCL,Metals - Copper,69.04,25.25,-118,CAT-23,NA,30 Nov 2022,0,0,5049,1000,YES,11.59,,,,,1.59,2,1,500000,50000,1000,100,287,2.52
Madhav Infra Projects Ltd,MADHAVIPL,Construction & Engineering,141.18,5.12,93,CAT-19,NA,30 Nov 2022,0,0,10802,2511,YES,2.81,,,,,2.32,2,1,500000,50000,1000,100,287,5.40
Madhav Marbles and Granites Ltd,MADHAV,Building Products - Granite,38.14,42.40,-102,CAT-26,NA,30 Nov 2022,0,0,5409,1000,NO,-6.74,,,,,1.64,2,1,500000,50000,1000,100,287,2.70
Madhucon Projects Ltd,MADHUCON,Construction & Engineering,37.98,5.10,-137,CAT-26,NA,30 Nov 2022,0,0,4637,1000,NO,-7.66,,,,,1.52,2,1,500000,50000,1000,100,287,2.32
Madhya Bharat Agro Products Ltd,MBAPL,Fertilizers & Agro Chemicals,2040.36,472.95,198,CAT-08,NA,30 Nov 2022,0,0,14471,3893,YES,41.79,,,,,2.69,2,1,500000,50000,1000,100,287,7.24
Madras Fertilizers Ltd,MADRASFERT,Fertilizers & Agro Chemicals,868.66,53.40,102,CAT-11,NA,30 Nov 2022,0,0,11096,2614,YES,10.17,,,,,2.36,2,1,500000,50000,1000,100,287,5.55
Maestros Electronics & Telecommunications Systems Ltd,METSL,Electronic Equipments,33.76,60.35,7,CAT-27,NA,30 Nov 2022,0,0,8196,1659,NO,-1.12,,,,,2.02,2,1,500000,50000,1000,100,287,4.10
Mafatlal Industries Ltd,MAFATIND,,510.72,72.50,62,CAT-12,NA,30 Nov 2022,0,0,9822,2176,NO,-3.88,,,,,2.22,2,1,500000,50000,1000,100,287,4.91
Magadh Sugar & Energy Ltd,MAGADSUGAR,Sugar,427.52,300.20,81,CAT-13,NA,30 Nov 2022,0,0,10417,2377,YES,7.89,,,,,2.28,2,1,500000,50000,1000,100,287,5.21
Magellanic Cloud Ltd,MCLOUD,IT Services & Consulting,952.30,341.90,165,CAT-10,NA,30 Nov 2022,0,0,13260,3414,YES,70.42,,,,,2.57,2,1,500000,50000,1000,100,287,6.63
Magna Electro Castings Ltd,MAGNAELQ,Iron & Steel,175.32,416.00,157,CAT-18,NA,30 Nov 2022,0,0,12975,3305,YES,11.59,,,,,2.55,2,1,500000,50000,1000,100,287,6.49
Magnum Ventures Ltd,MAGNUM,Paper Products,77.61,19.65,46,CAT-22,NA,30 Nov 2022,0,0,9334,2016,NO,-0.79,,,,,2.16,2,1,500000,50000,1000,100,287,4.67
Maha Rashtra Apex Corporation Ltd,MAHAPEXLTD,Consumer Finance,154.71,115.30,11,CAT-18,NA,30 Nov 2022,0,0,8310,1694,YES,2.83,,,,,2.04,2,1,500000,50000,1000,100,287,4.15
Mahalaxmi Rubtech Ltd,MHLXMIRU,Textiles,238.61,219.40,145,CAT-16,NA,30 Nov 2022,0,0,12552,3145,NO,-0.09,,,,,2.51,2,1,500000,50000,1000,100,287,6.28
Mahamaya Steel Industries Ltd,MAHASTEEL,Iron & Steel,114.48,69.60,101,CAT-20,NA,30 Nov 2022,0,0,11063,2602,YES,13.97,,,,,2.35,2,1,500000,50000,1000,100,287,5.53
Mahanagar Gas Ltd,MGL,Gas Distribution,8988.27,897.45,204,CAT-03,NA,30 Nov 2022,0,0,14697,3984,YES,11.81,,,,,2.71,2,1,500000,50000,1000,100,287,7.35
Mahanagar Telephone Nigam Ltd,MTNL,Telecom Services,1570.98,24.95,-34,CAT-09,NA,30 Nov 2022,0,0,7080,1332,NO,-13.41,,,,,1.88,2,1,500000,50000,1000,100,287,3.54
Maharashtra Corp Ltd,MAHACORP,Textiles,30.12,1.26,-74,CAT-27,NA,30 Nov 2022,0,0,6070,1058,YES,,,,,,1.74,2,1,500000,50000,1000,100,287,3.04
Maharashtra Corp Ltd,MAHACORPPP,,25.44,0.28,16,CAT-28,NA,30 Nov 2022,0,0,8452,1738,YES,,,,,,2.06,2,1,500000,50000,1000,100,287,4.23
Maharashtra Scooters Ltd,MAHSCOOTER,Two Wheelers,5901.15,4974.75,198,CAT-05,NA,30 Nov 2022,0,0,14471,3893,YES,45.04,,,,,2.69,2,1,500000,50000,1000,100,287,7.24
Maharashtra Seamless Ltd,MAHSEAMLES,Building Products - Pipes,5168.18,377.10,211,CAT-05,NA,30 Nov 2022,0,0,14963,4093,YES,23.34,,,,,2.74,2,1,500000,50000,1000,100,287,7.48
Maheshwari Logistics Ltd,MAHESHWARI,Logistics,212.61,73.70,73,CAT-17,NA,30 Nov 2022,0,0,10164,2291,YES,6.99,,,,,2.25,2,1,500000,50000,1000,100,287,5.08
Mahickra Chemicals Ltd,MAHICKRA,Specialty Chemicals,57.67,71.00,42,CAT-24,NA,30 Nov 2022,0,0,9214,1978,YES,,,,,,2.15,2,1,500000,50000,1000,100,287,4.61
Mahindra and Mahindra Financial Services Ltd,M&MFIN,Consumer Finance,26444.65,214.25,139,CAT-01,NA,30 Nov 2022,0,0,12344,3067,YES,9.75,,,,,2.48,2,1,500000,50000,1000,100,287,6.17
Mahindra and Mahindra Ltd,M&M,Four Wheelers,149460.45,1250.70,214,CAT-00,NA,30 Nov 2022,0,0,15077,4140,YES,1.73,,,,,2.75,2,1,500000,50000,1000,100,287,7.54
Mahindra CIE Automotive Ltd,MAHINDCIE,Auto Parts,11111.67,287.00,191,CAT-03,NA,30 Nov 2022,0,0,14210,3788,YES,9.55,,,,,2.67,2,1,500000,50000,1000,100,287,7.10
Mahindra EPC Irrigation Ltd,MAHEPC,Agricultural & Farm Machinery,278.30,99.85,-98,CAT-15,NA,30 Nov 2022,0,0,5501,1000,YES,0.90,,,,,1.66,2,1,500000,50000,1000,100,287,2.75
Mahindra Holidays and Resorts India Ltd,MHRIL,"Hotels, Resorts & Cruise Lines",5540.14,274.30,74,CAT-05,NA,30 Nov 2022,0,0,10196,2302,NO,-1.03,,,,,2.26,2,1,500000,50000,1000,100,287,5.10
Mahindra Lifespace Developers Ltd,MAHLIFE,Real Estate,5807.71,383.80,124,CAT-05,NA,30 Nov 2022,0,0,11830,2877,NO,-7.42,,,,,2.43,2,1,500000,50000,1000,100,287,5.91
Mahindra Logistics Ltd,MAHLOG,Logistics,3588.81,492.65,102,CAT-06,NA,30 Nov 2022,0,0,11096,2614,YES,8.88,,,,,2.36,2,1,500000,50000,1000,100,287,5.55
Maithan Alloys Ltd,MAITHANALL,Iron & Steel,2706.61,942.55,197,CAT-07,NA,30 Nov 2022,0,0,14434,3877,YES,17.50,,,,,2.69,2,1,500000,50000,1000,100,287,7.22
Majestic Auto Ltd,MAJESAUT,Auto Parts,135.72,128.85,60,CAT-19,NA,30 Nov 2022,0,0,9760,2156,NO,-1.22,,,,,2.21,2,1,500000,50000,1000,100,287,4.88
Makers Laboratories Ltd,MAKERSL,Pharmaceuticals,73.66,124.90,94,CAT-23,NA,30 Nov 2022,0,0,10835,2522,YES,16.85,,,,,2.33,2,1,500000,50000,1000,100,287,5.42
Maks Energy Solutions India Ltd,MAKS,Electrical Components & Equipments,31.90,43.70,-29,CAT-27,NA,30 Nov 2022,0,0,7212,1370,YES,,,,,,1.90,2,1,500000,50000,1000,100,287,3.61
Mallcom (India) Ltd,MALLCOM,Business Support Services,418.69,673.85,148,CAT-13,NA,30 Nov 2022,0,0,12657,3184,YES,7.10,,,,,2.52,2,1,500000,50000,1000,100,287,6.33
Malu Paper Mills Ltd,MALUPAPER,Paper Products,57.03,33.40,-113,CAT-24,NA,30 Nov 2022,0,0,5160,1000,NO,-2.67,,,,,1.61,2,1,500000,50000,1000,100,287,2.58
Man Industries India Ltd,MANINDS,Building Products - Pipes,499.18,80.55,97,CAT-13,NA,30 Nov 2022,0,0,10932,2556,YES,13.94,,,,,2.34,2,1,500000,50000,1000,100,287,5.47
Man Infraconstruction Ltd,MANINFRA,Construction & Engineering,2816.24,75.90,167,CAT-06,NA,30 Nov 2022,0,0,13332,3442,YES,18.20,,,,,2.58,2,1,500000,50000,1000,100,287,6.67
